policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-2675620223,Rebecca,Peterson,1968-05-07,F,rebecca.peterson.554@email.com,+1-948-908-3136,14363 Beck Land Suite 885,,Barajasside,Wisconsin,43858,USA,MARRIED,SELF_EMPLOYED,139182.7224153400748036801815032958984375,765,3,True
PH-0837908549,Heather,Chavez,1963-11-05,F,heather.chavez.306@email.com,643-313-5182x33,3524 Jean Crossroad,Suite 008,Heidiberg,Nebraska,84107,USA,MARRIED,EMPLOYED,72607.94957332694320939481258392333984375,813,4,True
PH-6414160350,Sheena,Henry,1973-04-15,F,sheena.henry.659@email.com,6949777520,67190 Edward Port,,Christopherbury,Texas,16026,USA,DIVORCED,SELF_EMPLOYED,147645.89551005008979700505733489990234375,666,2,True
PH-8294847092,Justin,Butler,2004-08-31,M,justin.butler.71@email.com,+1-293-386-7749,341 John Plaza,Apt. 206,Norrisfort,Wisconsin,38676,USA,SINGLE,STUDENT,6349.808526344446363509632647037506103515625,771,2,True
PH-4236977135,Andrew,Roberts,1947-09-22,M,andrew.roberts.952@email.com,471-334-9361x83,49947 Taylor Hollow,,Benderhaven,Indiana,71277,USA,MARRIED,RETIRED,33381.0290181634700275026261806488037109375,763,4,True
PH-3687505606,Katherine,Miller,1982-10-08,F,katherine.miller.13@email.com,2656940139,78742 Walters Overpass,Apt. 756,Manuelville,Wyoming,21580,USA,SINGLE,EMPLOYED,90179.39164808354689739644527435302734375,764,0,True
PH-6974853292,Gary,Steele,1980-07-16,M,gary.steele.462@email.com,968-807-1545x16,85977 James Plaza,,West Samuel,Louisiana,92022,USA,MARRIED,SELF_EMPLOYED,191461.72874121539643965661525726318359375,560,18,True
PH-3872090747,Kari,Johnson,1987-01-02,F,kari.johnson.708@email.com,+1-393-424-8086,484 Davenport Mountains Apt. 782,,Leehaven,Kentucky,98319,USA,MARRIED,EMPLOYED,79003.994591307549853809177875518798828125,731,2,True
PH-3953432737,Sherry,Shields,1958-01-15,F,sherry.shields.974@email.com,965-984-0449x97,8867 Kane Square Apt. 963,Suite 057,Hughesberg,North Dakota,65424,USA,SINGLE,RETIRED,63048.2935412361039198003709316253662109375,643,3,True
PH-8233710029,Vincent,Martinez,1960-05-20,M,vincent.martinez.654@email.com,001-851-471-870,4596 Melissa Walk,Suite 578,New Caseyport,Connecticut,30318,USA,MARRIED,EMPLOYED,100816.63162984661175869405269622802734375,779,4,True
PH-4060153917,Paul,Hamilton,1971-08-28,M,paul.hamilton.621@email.com,617-724-0050,2386 George Common Suite 937,,East Steven,California,33790,USA,MARRIED,EMPLOYED,54749.0936312065387028269469738006591796875,850,3,True
PH-6792261100,Julia,Estrada,1979-06-06,F,julia.estrada.462@email.com,648.521.7594x64,1369 Andrews Squares Suite 064,,New Michelleton,Arkansas,79983,USA,MARRIED,EMPLOYED,74306.38689123405492864549160003662109375,740,4,True
PH-5811212107,Patrick,Wall,1993-08-20,M,patrick.wall.610@email.com,239-753-3942x10,45623 Kristin Wells,Suite 884,West Robin,South Dakota,63657,USA,MARRIED,EMPLOYED,76322.50611256345291621983051300048828125,610,7,True
PH-4004320985,Tracy,Phillips,1979-11-16,F,tracy.phillips.974@email.com,317-912-3685x16,496 Rodriguez Fort Suite 098,,Rosebury,Ohio,85390,USA,MARRIED,EMPLOYED,72200.68153302444261498749256134033203125,512,1,True
PH-6403368362,Amy,Colon,1971-12-31,F,amy.colon.968@email.com,001-446-812-004,8692 Pena Village Suite 964,,Lake Mitchellmouth,Nevada,58788,USA,DIVORCED,EMPLOYED,81517.1072790083126164972782135009765625,619,20,True
PH-8084056440,Trevor,Foley,1978-12-04,M,trevor.foley.274@email.com,958-350-6431,900 Sanchez Crossroad,,North Maria,North Carolina,73142,USA,MARRIED,EMPLOYED,117614.778144686177256517112255096435546875,702,2,True
PH-5099418475,Christine,Robinson,1951-02-02,F,christine.robinson.280@email.com,652.490.4228,020 Tyler Freeway,,Alfredview,Alabama,07369,USA,MARRIED,RETIRED,59651.22523522333358414471149444580078125,718,1,True
PH-8274958225,Beth,Fisher,1992-05-26,F,beth.fisher.676@email.com,517-275-8917,0076 Parks Overpass Suite 115,,North David,Florida,82331,USA,MARRIED,EMPLOYED,113749.45199452494853176176548004150390625,560,3,True
PH-3843493976,Madeline,Kelley,1985-07-30,F,madeline.kelley.156@email.com,969-584-7896x11,7661 Simmons Shores Suite 527,,North Marieland,Oregon,57107,USA,MARRIED,EMPLOYED,76427.5693493200815282762050628662109375,657,6,False
PH-1890726303,Anne,Rodgers,1952-12-04,F,anne.rodgers.691@email.com,(780)898-8516,9451 Eric Orchard,Apt. 158,Dannyview,Washington,75749,USA,DIVORCED,RETIRED,53927.309774415873107500374317169189453125,726,3,True
PH-0977112030,Courtney,Patterson,1967-05-17,F,courtney.patterson.368@email.com,+1-699-680-9402,0229 Jones Streets Apt. 183,,Barnesmouth,West Virginia,21132,USA,DIVORCED,EMPLOYED,45473.659774524116073735058307647705078125,557,20,True
PH-6452646842,Jacqueline,Griffith,1971-02-05,F,jacqueline.griffith.560@email.com,001-999-810-229,81561 Gregory Ramp Suite 840,,South Tracey,South Carolina,07681,USA,DIVORCED,EMPLOYED,46317.4680527995733427815139293670654296875,547,10,True
PH-1332608308,Aimee,Turner,1970-08-20,F,aimee.turner.797@email.com,424.445.1076,388 Jones Wall Apt. 607,Apt. 596,Mckinneychester,New Mexico,38448,USA,MARRIED,EMPLOYED,60007.857952616104739718139171600341796875,710,2,False
PH-6676869634,Ashley,Smith,1954-08-31,F,ashley.smith.594@email.com,829-675-1613x69,52181 Rebecca Keys Suite 231,,West James,Illinois,79458,USA,DIVORCED,RETIRED,69106.25766499081510119140148162841796875,635,1,True
PH-2848731919,Brittany,Malone,1987-06-18,F,brittany.malone.881@email.com,727-779-9799,1774 Vargas Knoll,,West Steventon,Hawaii,07957,USA,SINGLE,EMPLOYED,83152.62071875369292683899402618408203125,776,13,True
PH-3723636469,Jackie,Mitchell,1946-04-16,F,jackie.mitchell.336@email.com,+1-719-998-6798,71518 Benjamin Station,Suite 788,West Nathan,New Jersey,37580,USA,MARRIED,EMPLOYED,41113.492408072095713578164577484130859375,662,4,True
PH-1253396557,James,Schroeder,1967-05-29,M,james.schroeder.907@email.com,+1-390-451-5186,6291 Hansen Row Suite 281,,Romerotown,New York,48027,USA,DIVORCED,EMPLOYED,72663.66846363301738165318965911865234375,803,1,True
PH-9806593311,Ellen,Bean,1968-06-26,F,ellen.bean.869@email.com,473-832-2141x88,29270 Diaz Stravenue,Apt. 794,Youngbury,New Hampshire,41063,USA,DIVORCED,EMPLOYED,95222.45309980507590807974338531494140625,828,1,True
PH-8558277529,Vincent,Mueller,1966-02-28,M,vincent.mueller.134@email.com,859.477.4688,240 Sawyer Plaza,,Lake Meghanville,California,37864,USA,MARRIED,EMPLOYED,102943.56723636933020316064357757568359375,681,4,True
PH-1075747515,Bradley,Martin,1966-01-08,M,bradley.martin.969@email.com,782.561.3750x60,53051 Moody Dam Apt. 472,,Westtown,Alaska,10885,USA,SINGLE,EMPLOYED,103074.52275629734504036605358123779296875,721,4,True
PH-0060265395,Alicia,Lewis,1978-02-23,F,alicia.lewis.465@email.com,(389)286-1434,9711 Carlson Brook,,Lake Douglas,New Hampshire,56762,USA,WIDOWED,EMPLOYED,78318.5528798690647818148136138916015625,580,3,True
PH-8483733296,Aaron,Gomez,1953-02-23,M,aaron.gomez.486@email.com,001-262-818-518,65405 Michael Street Apt. 952,,West Amyburgh,New Hampshire,90243,USA,MARRIED,EMPLOYED,97667.193332607930642552673816680908203125,750,1,True
PH-1367879635,John,Dominguez,1980-11-29,M,john.dominguez.218@email.com,+1-822-917-0430,34505 Martinez Land Suite 676,,Terrifort,Texas,91211,USA,MARRIED,EMPLOYED,50409.236285907463752664625644683837890625,850,4,True
PH-9866098217,Jonathan,Glass,1985-04-07,M,jonathan.glass.317@email.com,641.661.6928x45,627 West Stream Suite 964,Apt. 165,North Douglas,Oklahoma,80136,USA,MARRIED,SELF_EMPLOYED,164820.00086629253928549587726593017578125,753,8,True
PH-3413395817,Michael,Kim,1952-11-12,M,michael.kim.51@email.com,(413)955-6909,7192 Sanders Run Suite 310,,South April,Indiana,74120,USA,MARRIED,RETIRED,32803.1059783197779324837028980255126953125,666,6,True
PH-1655329029,Autumn,Hampton,1976-03-14,F,autumn.hampton.786@email.com,001-973-394-731,518 Vance Vista Apt. 258,,North Tracie,Nevada,18703,USA,MARRIED,EMPLOYED,100395.451493469648994505405426025390625,665,0,True
PH-8080098557,Cynthia,Snyder,2001-01-09,F,cynthia.snyder.428@email.com,(989)857-8291x1,125 Shannon Springs Suite 289,,Port Tammy,Texas,57205,USA,MARRIED,EMPLOYED,50334.8561407371962559409439563751220703125,623,4,True
PH-2553333151,Kathryn,Oneill,1997-03-03,F,kathryn.oneill.523@email.com,682-342-2535,84249 Wayne Extension Apt. 299,,Meganshire,Connecticut,05900,USA,MARRIED,EMPLOYED,68948.215298730065114796161651611328125,668,2,True
PH-0964556869,Samantha,Johnson,1961-02-26,F,samantha.johnson.331@email.com,6946396907,64710 Scott Orchard Suite 359,Apt. 555,Andersonstad,Tennessee,68000,USA,DIVORCED,EMPLOYED,51715.53746221555047668516635894775390625,715,7,True
PH-5340808865,Justin,Flores,1979-12-15,M,justin.flores.474@email.com,514.473.2104x69,532 Ferrell Mountain Suite 470,,South Williambury,Minnesota,28700,USA,MARRIED,EMPLOYED,103706.374332114253775216639041900634765625,782,4,True
PH-9060795639,Kevin,Williams,1979-04-01,M,kevin.williams.397@email.com,779-274-8016x24,98358 Jones Parkways Suite 849,,East Theresafurt,Michigan,49416,USA,MARRIED,EMPLOYED,78050.3222354455501772463321685791015625,696,0,True
PH-2896106936,Robert,Morgan,1957-03-06,M,robert.morgan.679@email.com,(923)998-6800x0,825 Martin Ridges,,Brittneyhaven,Maine,67310,USA,MARRIED,RETIRED,30197.8271133301896043121814727783203125,703,5,True
PH-9065039371,Joseph,Erickson,1988-04-04,M,joseph.erickson.141@email.com,570-255-1694x09,89623 Ashley Squares Apt. 307,,Robertchester,Utah,91006,USA,MARRIED,SELF_EMPLOYED,212636.95676296018064022064208984375,607,6,True
PH-6511669703,Damon,Shaw,1975-04-18,M,damon.shaw.737@email.com,+1-470-928-3857,549 Lee Gateway Suite 843,,Kellieborough,Wyoming,90972,USA,DIVORCED,SELF_EMPLOYED,57549.4984715122482157312333583831787109375,548,2,True
PH-9942359881,Michele,Stewart,1959-06-08,F,michele.stewart.257@email.com,(284)641-9866x5,7473 Maria Groves,,Derrickshire,Utah,31864,USA,MARRIED,RETIRED,78107.8150456720031797885894775390625,717,1,True
PH-2914924300,Dana,Santiago,1972-11-28,F,dana.santiago.515@email.com,933.901.6571x20,5401 Amanda Stream,,East Robertburgh,Hawaii,05264,USA,MARRIED,EMPLOYED,49974.221757091887411661446094512939453125,510,0,True
PH-9487469021,Zachary,Sanders,1984-09-24,M,zachary.sanders.963@email.com,924.400.4991x54,3152 Wong Stravenue Apt. 054,Apt. 296,Robertsonland,Maine,53039,USA,SINGLE,SELF_EMPLOYED,217835.2575223211315460503101348876953125,596,0,True
PH-4195052146,Michael,Lopez,1958-08-29,M,michael.lopez.247@email.com,(675)730-4637,904 Schwartz Circle Apt. 742,,Parksport,South Carolina,90978,USA,MARRIED,RETIRED,38114.172690290244645439088344573974609375,565,5,True
PH-0337302615,Bruce,Hendricks,1974-07-19,M,bruce.hendricks.775@email.com,959-533-2727x95,918 Rice Lake,,New Danielside,New Mexico,66756,USA,SINGLE,EMPLOYED,80586.215726382928551174700260162353515625,781,2,False
PH-1179027833,Christina,Herrera,1955-03-01,F,christina.herrera.408@email.com,(958)271-3971,86790 Chambers Inlet Apt. 640,Apt. 910,Cooperland,South Dakota,71432,USA,MARRIED,EMPLOYED,77169.83197976302471943199634552001953125,672,6,True
PH-7444931637,Wendy,Michael,2005-02-14,F,wendy.michael.274@email.com,870-946-2265,1825 Gregory Plain Suite 823,Apt. 047,Patelbury,Delaware,32942,USA,SINGLE,STUDENT,10709.22528106090248911641538143157958984375,710,2,True
PH-6364630839,Joe,Moore,1980-03-15,M,joe.moore.282@email.com,310.269.0331,030 Gonzales Plains Apt. 028,,Jimshire,Massachusetts,42300,USA,WIDOWED,EMPLOYED,63501.3135201999102719128131866455078125,522,0,True
PH-6412639014,Kenneth,Barton,2003-02-03,M,kenneth.barton.380@email.com,934-228-3644x08,685 Russell Hills Suite 287,,Port Jeremiah,Rhode Island,93244,USA,SINGLE,EMPLOYED,104087.678044973596115596592426300048828125,595,0,True
PH-1591772669,Charles,Ford,1974-07-16,M,charles.ford.205@email.com,6865688263,175 Amanda Village Apt. 046,,Port Charlesshire,West Virginia,95437,USA,MARRIED,EMPLOYED,59968.932247471835580654442310333251953125,501,0,True
PH-5887967512,Megan,Robinson,1996-05-31,F,megan.robinson.143@email.com,554.803.3173,546 Ferguson Knolls,,Josehaven,Oklahoma,65680,USA,DIVORCED,SELF_EMPLOYED,243512.2472726124688051640987396240234375,798,6,True
PH-0374445130,Julie,Lang,1972-04-01,F,julie.lang.478@email.com,001-875-635-560,53693 Pierce Spur,,Jonathanfort,Colorado,95339,USA,MARRIED,SELF_EMPLOYED,160329.3867852854891680181026458740234375,669,4,True
PH-9295201926,Martin,Henry,1958-11-18,M,martin.henry.630@email.com,(252)328-7280,62312 Jeffery Motorway,,Brucefort,Massachusetts,86914,USA,MARRIED,SELF_EMPLOYED,61082.57000355541822500526905059814453125,712,0,True
PH-0809722560,John,Smith,1970-03-29,M,john.smith.911@email.com,+1-860-408-4840,82339 Ochoa Grove,,Millerfurt,Oregon,60662,USA,MARRIED,EMPLOYED,97650.6214749818318523466587066650390625,712,4,True
PH-4318393375,Krystal,Branch,1977-09-15,F,krystal.branch.109@email.com,941.201.6668,217 Newman Isle,,New Samanthabury,New Mexico,28211,USA,DIVORCED,EMPLOYED,63794.709714379379875026643276214599609375,705,2,True
PH-2813537454,Stephanie,Schwartz,1979-09-14,F,stephanie.schwartz.316@email.com,001-474-701-489,92614 Anne Port,,Rhodesside,Nebraska,43981,USA,SINGLE,EMPLOYED,115630.791416257517994381487369537353515625,692,10,True
PH-6201123400,Janet,Singh,1975-05-30,F,janet.singh.576@email.com,001-818-750-163,477 Michael Lane,,Lopezshire,Tennessee,87096,USA,WIDOWED,EMPLOYED,68231.607108508425881154835224151611328125,768,11,True
PH-1937397155,James,Barton,1983-05-04,M,james.barton.47@email.com,231-614-2626x55,4121 Ryan Point Suite 101,,Angelamouth,South Carolina,50994,USA,MARRIED,EMPLOYED,106024.905436689077760092914104461669921875,709,5,True
PH-7238572836,Alexandria,Gutierrez,1974-05-31,F,alexandria.gutierrez.427@email.com,001-418-339-826,4647 Michael Gateway,,Wheelerborough,South Carolina,60513,USA,SINGLE,SELF_EMPLOYED,77956.19715447103953920304775238037109375,743,2,True
PH-7516681609,Brian,Torres,1969-05-23,M,brian.torres.113@email.com,(559)965-7569x2,65479 Mark Harbors Suite 519,,New Wendy,Iowa,24084,USA,MARRIED,EMPLOYED,117764.5491219532559625804424285888671875,650,4,True
PH-7559439455,Melanie,Pierce,1998-06-16,F,melanie.pierce.693@email.com,001-873-874-167,9796 Stephens Turnpike,Suite 891,Port Johnstad,Arkansas,22303,USA,MARRIED,EMPLOYED,101997.7841445672675035893917083740234375,822,6,True
PH-7764459725,Maria,Williams,1968-05-18,F,maria.williams.557@email.com,+1-565-961-0143,7982 Cuevas Orchard Apt. 461,,Port Sheliaberg,Maryland,46157,USA,MARRIED,EMPLOYED,84646.93206459234352223575115203857421875,602,1,True
PH-2825217209,Emily,Gibson,1946-11-13,F,emily.gibson.232@email.com,387.657.1775,105 Erica Expressway,,New Greg,New Mexico,21490,USA,MARRIED,RETIRED,64277.7708124117416446097195148468017578125,630,1,True
PH-4984193690,Erin,Simmons,1986-05-20,F,erin.simmons.588@email.com,836.822.6609x37,334 Barbara Union,,West Mark,Hawaii,60473,USA,SINGLE,SELF_EMPLOYED,51036.2892814260048908181488513946533203125,751,4,True
PH-9998051929,Brian,Lambert,1949-10-28,M,brian.lambert.557@email.com,485.696.9691x55,251 Kevin Falls,,Heatherhaven,Idaho,51417,USA,MARRIED,EMPLOYED,114713.80884625602629967033863067626953125,828,7,True
PH-6703261664,Jason,Taylor,1953-05-11,M,jason.taylor.438@email.com,(962)278-2827x4,72368 Ortiz Overpass Suite 772,,New Anthonybury,New Jersey,38785,USA,MARRIED,RETIRED,31195.571856108494102954864501953125,714,0,True
PH-3706601345,Andrew,Walker,1996-11-03,M,andrew.walker.917@email.com,227-997-8819x14,1340 Baker Wall,Apt. 713,Port Joan,Michigan,90827,USA,MARRIED,SELF_EMPLOYED,51366.0241079110928694717586040496826171875,615,1,True
PH-7645456227,Gregory,Page,1967-08-23,M,gregory.page.895@email.com,+1-462-792-3309,9481 Sydney Turnpike Suite 042,Apt. 325,Port Megan,New Jersey,51973,USA,MARRIED,EMPLOYED,116588.842948418125160969793796539306640625,738,3,True
PH-4674840145,Katherine,Ray,2003-03-30,F,katherine.ray.573@email.com,766-271-1684x57,751 Robinson Meadow,,South Joseph,North Dakota,37672,USA,SINGLE,SELF_EMPLOYED,230577.63204796172794885933399200439453125,709,0,True
PH-7508942116,George,Lane,1982-09-09,M,george.lane.747@email.com,001-475-900-170,63242 Davis Lake Suite 152,,South Conniebury,Minnesota,56761,USA,DIVORCED,EMPLOYED,86264.901204722831607796251773834228515625,774,0,True
PH-9319879474,Mary,Padilla,1979-07-09,F,mary.padilla.389@email.com,2372129387,62713 Davis Valley Apt. 155,Suite 262,North Alyssa,Idaho,01611,USA,MARRIED,EMPLOYED,92943.403050037450157105922698974609375,567,2,True
PH-4780210570,Lisa,Martin,1998-08-25,F,lisa.martin.759@email.com,(832)769-7311x2,2341 Angela Rapid Suite 043,,Lake Peter,Texas,85195,USA,SINGLE,SELF_EMPLOYED,203097.98585302327410317957401275634765625,651,0,True
PH-6331623098,Anthony,Hurst,1959-12-26,M,anthony.hurst.934@email.com,276.713.7918,69658 Kathryn Trail Apt. 091,,West Jasonton,Wyoming,52664,USA,SINGLE,SELF_EMPLOYED,96832.303428331375471316277980804443359375,770,4,True
PH-6421522814,Katie,Fuller,2004-07-19,F,katie.fuller.60@email.com,566.461.8892x41,9146 Brian Corners Suite 179,,West Elizabethburgh,Massachusetts,16156,USA,MARRIED,STUDENT,20140.275742371668457053601741790771484375,627,7,True
PH-0360085622,Adam,Taylor,1983-09-15,M,adam.taylor.929@email.com,4276588425,56481 Joseph Ports,,South Spencerstad,Illinois,07767,USA,MARRIED,EMPLOYED,46325.634671584426541812717914581298828125,606,3,True
PH-6732324633,Jonathan,Bradley,1994-10-09,M,jonathan.bradley.904@email.com,(224)919-1380x0,2208 Walker Gateway Suite 541,,Davidton,Kansas,24008,USA,DIVORCED,EMPLOYED,119965.760561424933257512748241424560546875,703,3,True
PH-5572125259,Courtney,Black,1959-08-13,F,courtney.black.346@email.com,9612744518,49493 Richardson Park Apt. 832,,South Andrewside,Kentucky,45907,USA,DIVORCED,RETIRED,47766.159381824356387369334697723388671875,627,0,True
PH-9560089674,Makayla,Steele,1978-10-24,F,makayla.steele.863@email.com,8509641383,41038 Haynes Landing,,Villegasland,Idaho,76623,USA,MARRIED,EMPLOYED,51196.68228644938790239393711090087890625,658,4,True
PH-6054075256,Brendan,Anderson,2007-09-22,M,brendan.anderson.441@email.com,(719)990-6234x4,13291 Daniel Mission Suite 561,Suite 374,Bakerville,New Mexico,12352,USA,SINGLE,STUDENT,11196.020780604356332332827150821685791015625,592,4,True
PH-2334592686,Christopher,Parks,1949-12-07,M,christopher.parks.879@email.com,001-690-635-213,67883 Steven Unions,,North Alexander,Minnesota,29636,USA,MARRIED,RETIRED,59087.9463326564364251680672168731689453125,599,1,False
PH-5805028840,Bianca,Colon,1983-07-08,F,bianca.colon.77@email.com,(719)394-1013x7,0296 Crawford Light,,Thompsonborough,Michigan,25031,USA,MARRIED,EMPLOYED,40756.013812330449582077562808990478515625,724,2,True
PH-9255865377,Donald,Griffin,1996-08-05,M,donald.griffin.706@email.com,(909)299-3476,6263 Crystal Unions,Apt. 657,Coopershire,Montana,66350,USA,SINGLE,EMPLOYED,51535.3249026861521997489035129547119140625,762,8,True
PH-9367425315,Erica,Nelson,2004-11-22,F,erica.nelson.390@email.com,7595304078,33480 Barbara Union,,Kellyburgh,Montana,23582,USA,SINGLE,STUDENT,25160.23972839524867595173418521881103515625,606,17,True
PH-3309471045,David,Stewart,1962-12-16,M,david.stewart.525@email.com,001-459-905-992,03930 Smith Ridges,,Port David,West Virginia,94471,USA,SINGLE,EMPLOYED,96934.17238228934002108871936798095703125,795,5,False
PH-9995131340,Cassandra,Lang,1972-12-03,F,cassandra.lang.446@email.com,700-629-2185x15,26752 Walker Radial Apt. 644,,East Jessica,Washington,92514,USA,MARRIED,SELF_EMPLOYED,222743.63545363830053247511386871337890625,762,7,True
PH-1393683388,Travis,Myers,1984-09-10,M,travis.myers.998@email.com,001-590-729-593,15704 John Cliff Suite 410,,South Samuelchester,New Jersey,22303,USA,DIVORCED,EMPLOYED,79664.19493782901554368436336517333984375,686,4,True
PH-3273919170,Stephen,Snyder,1977-08-11,M,stephen.snyder.745@email.com,(258)761-7932x7,15262 Amy Course Suite 997,,South Sherriburgh,Kansas,80103,USA,MARRIED,EMPLOYED,65531.0131856490042991936206817626953125,669,18,True
PH-4626770944,Stacy,Moore,1956-08-27,F,stacy.moore.519@email.com,653-536-8844,69872 Michael Meadow,Apt. 497,North Anthony,Utah,22892,USA,DIVORCED,RETIRED,71628.336152144707739353179931640625,567,7,True
PH-2616566937,Margaret,Rowland,1974-01-01,F,margaret.rowland.109@email.com,714.467.7418x62,47743 Elliott Drive Apt. 158,,Arellanoshire,Wyoming,30321,USA,DIVORCED,EMPLOYED,111640.1212288719252683222293853759765625,568,0,True
PH-9429087337,Juan,Randall,1979-07-11,M,juan.randall.534@email.com,468.379.3741x60,23320 Miller Springs Suite 329,,Luisland,Minnesota,11907,USA,MARRIED,SELF_EMPLOYED,167717.9913080294500105082988739013671875,653,3,True
