policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-2472380131,83-959867Q49,Takudzwa,Nyathi,1956-02-05,M,takudzwa.nyathi642@mail.com,+263738742267,0482 Monica Hills,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,259.42276135517960256038350053131580352783203125,3113.073136262155230724602006,516,POOR,0,True
ZW-PH-5956048123,72-238857Z62,Chiedza,Mpofu,1994-06-16,F,chiedza.mpofu638@yahoo.com,+263772436778,52880 Burns Creek,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,4738.4008629119880424696020781993865966796875,56860.81035494385650963522494,847,EXCELLENT,4,True
ZW-PH-5939158263,65-101165G42,Rutendo,Mpofu,1954-12-17,F,rutendo.mpofu952@gmail.com,+263781671891,3039 Christopher Oval Apt. 822,,Harare,HARARE,H6111,Zimbabwe,MARRIED,EMPLOYED,319.79689895948757794030825607478618621826171875,3837.562787513850935283699073,357,NO_HISTORY,5,True
ZW-PH-0812738720,79-747928R74,Peter,Zhou,1984-12-15,M,peter.zhou345@mail.com,+263783292475,248 Brandt Plains Apt. 465,Suite 871,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,2154.02394209902786315069533884525299072265625,25848.28730518833435780834407,427,POOR,2,True
ZW-PH-5759823371,87-353953O22,Grace,Muromo,1977-02-25,F,grace.muromo742@outlook.com,+263717379617,15098 Brianna Avenue,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,239.65949650125713787929271347820758819580078125,2875.913958015085654551512562,701,GOOD,6,True
ZW-PH-8936679226,80-104561Z53,Elizabeth,Madziva,1952-05-21,F,elizabeth.madziva305@mail.com,+263771767254,031 Michele Cliffs,,Epworth,HARARE,,Zimbabwe,SINGLE,RETIRED,284.724315538747532627894543111324310302734375,3416.691786464970391534734517,693,GOOD,1,True
ZW-PH-2545876026,90-581121I80,Lungile,Mpofu,1963-03-27,M,lungile.mpofu966@mail.com,+263777589443,7382 Sanchez Mountains,Suite 311,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,862.641246065485347571666352450847625732421875,10351.69495278582417085999623,708,GOOD,0,True
ZW-PH-5965413767,90-894431F36,Peter,Hopkins,1955-09-12,M,peter.hopkins886@mail.com,+263786470021,6701 Richard Junction Apt. 333,,Chipinge,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,602.9386742573370838726987130939960479736328125,7235.264091088045006472384557,606,FAIR,13,True
ZW-PH-0783720785,64-994184W27,Rumbidzai,Makoni,2006-02-26,F,rumbidzai.makoni885@yahoo.com,+263738925395,62473 Scott Wall Apt. 080,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,71.7892386982951080653947428800165653228759765625,861.4708643795412967847369146,720,GOOD,0,True
ZW-PH-1890726303,52-349397U94,Tendai,Nkomo,1972-04-19,F,tendai.nkomo740@gmail.com,+263711931809,26773 Barrera Expressway,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,UNEMPLOYED,43.48008416170342371742663090117275714874267578125,521.7610099404410846091195708,361,NO_HISTORY,4,True
ZW-PH-9142208961,98-684690Z03,Christine,Makoni,1974-01-04,F,christine.makoni510@yahoo.com,+263731557108,64746 Moore Hill Apt. 098,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1774.11902113360838484368287026882171630859375,21289.42825360330061812419444,679,GOOD,6,True
ZW-PH-7761060703,68-929625V79,Grace,Zhou,1991-05-30,F,grace.zhou695@outlook.com,+263738972821,500 Shaw Walk,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1084.794472624894524415140040218830108642578125,13017.53367149873429298168048,680,GOOD,2,True
ZW-PH-6364693666,97-884072V79,Ropafadzo,Khumalo,1999-04-15,F,ropafadzo.khumalo843@mail.com,+263780321372,81219 Emma Freeway,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,1354.127953209132328993291594088077545166015625,16249.53543850958794791949913,671,GOOD,1,True
ZW-PH-2998026903,87-714044I03,Chiedza,Dube,1988-05-11,F,chiedza.dube408@gmail.com,+263734239396,93990 Robert Prairie Suite 435,Apt. 462,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1436.357193529809364918037317693233489990234375,17236.28632235771237901644781,697,GOOD,5,True
ZW-PH-5907854904,84-216007H50,Munyaradzi,Gwaze,1970-10-05,M,munyaradzi.gwaze463@gmail.com,+263780757475,5107 Charles Forest Suite 251,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1981.047728951086128290626220405101776123046875,23772.57274741303353948751464,626,FAIR,0,True
ZW-PH-2964004731,88-546078U85,Tsitsi,Gumede,1950-12-18,F,tsitsi.gumede682@outlook.com,+263774848373,4278 Carr Valley,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,170.857943579640362941063358448445796966552734375,2050.295322955684355292760301,624,FAIR,4,True
ZW-PH-1733085416,86-514835D75,Yeukai,Mpofu,1952-02-22,F,yeukai.mpofu30@outlook.com,+263738986609,841 Joseph Coves,,Marondera,MASHONALAND_EAST,,Zimbabwe,DIVORCED,RETIRED,739.4074430999434071054565720260143280029296875,8872.889317199320885265478864,786,EXCELLENT,4,True
ZW-PH-9772144152,93-044642Q14,Tinotenda,Magura,1997-07-11,M,tinotenda.magura309@yahoo.com,+263786553290,4935 Grace Walk,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,2365.23707513112685774103738367557525634765625,28382.84490157352229289244860,556,FAIR,0,True
ZW-PH-6517396112,57-491946L08,Nobuhle,Dube,2006-05-24,F,nobuhle.dube523@gmail.com,+263774408727,740 Cynthia Village Suite 005,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,STUDENT,258.63300408361993731887196190655231475830078125,3103.596049003439247826463543,623,FAIR,2,True
ZW-PH-5784863410,70-104320Q04,Khulekani,Takaendesa,1978-04-08,M,khulekani.takaendesa595@mail.com,+263710808865,427 Hoffman Creek,,Macheke,MASHONALAND_EAST,,Zimbabwe,DIVORCED,EMPLOYED,2325.55479428701664801337756216526031494140625,27906.65753144419977616053075,631,FAIR,19,True
ZW-PH-9635933786,68-376063K06,Tsitsi,Jones,1975-02-26,F,tsitsi.jones318@outlook.com,+263782896106,059 Russell Canyon,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1206.844030911235677194781601428985595703125,14482.12837093482812633737922,716,GOOD,4,True
ZW-PH-3796772297,54-275575V37,Mandla,Zhou,1985-01-10,M,mandla.zhou421@gmail.com,+263775116697,0533 Michael Points Suite 923,Apt. 260,Rusape,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,692.643120780470781028270721435546875,8311.717449365649372339248657,524,POOR,1,True
ZW-PH-3023073109,73-518827I45,Sharon,Marowa,1983-05-08,F,sharon.marowa242@outlook.com,+263730988943,563 Moore Squares,,Norton,HARARE,,Zimbabwe,MARRIED,UNEMPLOYED,40.84456197906200713987345807254314422607421875,490.1347437487440856784814969,435,POOR,10,True
ZW-PH-9575080337,69-126608P50,Sarah,Moyo,2003-01-06,F,sarah.moyo70@outlook.com,+263777203516,0733 Bailey View,,Masvingo,MASVINGO,,Zimbabwe,SINGLE,SELF_EMPLOYED,2811.7005904026018470176495611667633056640625,33740.40708483122216421179473,617,FAIR,2,True
ZW-PH-6274449316,61-807420G83,Andrew,Ndlovu,1970-08-06,M,andrew.ndlovu887@gmail.com,+263785952713,03654 Tammy Harbors,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,978.6586938133117428151308558881282806396484375,11743.90432575974091378157027,649,FAIR,5,True
ZW-PH-1263901434,88-714479T92,Tsitsi,Nkala,1980-03-18,F,tsitsi.nkala36@mail.com,+263710638691,868 Crosby Crescent Suite 294,,Chiredzi,MASVINGO,,Zimbabwe,WIDOWED,EMPLOYED,875.662763705747465792228467762470245361328125,10507.95316446896958950674161,791,EXCELLENT,5,True
ZW-PH-2177132972,78-266921C48,Rutendo,Chipunza,1992-11-20,F,rutendo.chipunza913@outlook.com,+263739899675,96556 Paul Ports,,Triangle,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,1390.814130679301570125971920788288116455078125,16689.76956815161884151166305,430,POOR,1,True
ZW-PH-9520192660,58-964638Y55,Tariro,Gwaze,1968-12-10,F,tariro.gwaze355@yahoo.com,+263774901113,0608 Michael Cliff,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,1848.94727657288467526086606085300445556640625,22187.36731887461610313039273,702,GOOD,7,True
ZW-PH-7789135342,91-256085U94,James,Mawere,1950-03-25,M,james.mawere883@outlook.com,+263732004426,514 Estrada Islands Suite 482,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,349.79237208065291042657918296754360198974609375,4197.508464967834925118950196,420,POOR,0,True
ZW-PH-1234005323,81-948403O92,Christine,Lee,1968-06-23,F,christine.lee442@gmail.com,+263780258620,299 Sullivan Village Apt. 443,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,924.5433613312806073736282996833324432373046875,11094.52033597536728848353960,723,GOOD,6,True
ZW-PH-9577604977,58-785181T33,Nkululeko,Khumalo,1984-07-30,M,nkululeko.khumalo690@outlook.com,+263785554540,957 Ramos Forest Suite 214,,Harare,HARARE,H2795,Zimbabwe,MARRIED,EMPLOYED,531.8149265485488967897254042327404022216796875,6381.779118582586761476704851,601,FAIR,3,True
ZW-PH-7766612529,76-164798X77,Faith,Takaendesa,1968-07-13,F,faith.takaendesa693@outlook.com,+263775943945,34332 Brandon Mountains Apt. 769,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,SELF_EMPLOYED,303.11698970918195072954404167830944061279296875,3637.403876510183408754528500,428,POOR,1,True
ZW-PH-6560471705,72-982273O67,Tinotenda,Makoni,1977-07-27,M,tinotenda.makoni52@yahoo.com,+263772596165,676 Dylan Spurs,Apt. 163,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,UNEMPLOYED,36.0832189297145333739535999484360218048095703125,432.9986271565744004874431994,723,GOOD,5,True
ZW-PH-9841114217,76-819934X99,Sharon,Chiduku,1946-09-04,F,sharon.chiduku911@mail.com,+263710519295,870 Samantha Crossing,,Chitungwiza,HARARE,,Zimbabwe,MARRIED,RETIRED,733.71461028964813522179611027240753173828125,8804.575323475777622661553323,823,EXCELLENT,1,True
ZW-PH-9262117645,66-342355I66,Daniel,Takaendesa,1982-06-16,M,daniel.takaendesa655@gmail.com,+263716416987,78895 Salazar Stravenue Suite 872,,Gweru,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1739.2884628428946598432958126068115234375,20871.46155411473591811954975,667,GOOD,3,True
ZW-PH-2020475089,62-513512S48,Thomas,Zungu,1957-12-16,M,thomas.zungu406@gmail.com,+263738454048,4348 Sims Harbor Suite 143,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,340.48510533745547945727594196796417236328125,4085.821264049465753487311304,428,POOR,0,True
ZW-PH-8478021057,57-155720A94,Tafadzwa,Nkala,1950-07-17,M,tafadzwa.nkala33@gmail.com,+263735823297,5812 Jesse Square Apt. 316,,Chimanimani,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,1980.857295705980277489288710057735443115234375,23770.28754847176332987146452,834,EXCELLENT,10,True
ZW-PH-4137483789,70-289542R98,Ropafadzo,Mhuru,1959-12-29,F,ropafadzo.mhuru714@outlook.com,+263776449967,8760 Marissa Loaf Apt. 967,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,1285.683358137035838808515109121799468994140625,15428.20029764443006570218131,547,POOR,1,True
ZW-PH-6295735325,88-681775P29,Munyaradzi,Mushonga,1986-02-22,M,munyaradzi.mushonga713@yahoo.com,+263789099194,4668 Tracy Groves,,Makuti,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,1053.47823510071020791656337678432464599609375,12641.73882120852249499876052,574,FAIR,0,True
ZW-PH-9560089674,96-413384U93,Rachel,Mhlanga,1994-07-12,F,rachel.mhlanga189@mail.com,+263739641717,0656 Mary Crossroad Apt. 699,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,2187.395135379809289588592946529388427734375,26248.74162455771147506311536,552,FAIR,1,True
ZW-PH-3459268687,76-052908V49,Lungile,Mutamangira,1984-12-20,M,lungile.mutamangira81@mail.com,+263771011582,62720 Gray Forest,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,3140.11890125903892112546600401401519775390625,37681.42681510846705350559205,712,GOOD,0,True
ZW-PH-1283837197,63-965296I85,Grace,Moyo,1997-12-05,F,grace.moyo307@gmail.com,+263711802188,5646 Conley Mountains Apt. 805,,Chitungwiza,HARARE,,Zimbabwe,MARRIED,EMPLOYED,2004.065514817255689195008017122745513916015625,24048.78617780706827034009621,562,FAIR,12,True
ZW-PH-3321145403,81-253153Y67,Richard,Gumbo,2003-07-25,M,richard.gumbo966@gmail.com,+263710176731,100 James Brooks,,Chiredzi,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,1569.8999227018430246971547603607177734375,18838.79907242211629636585712,383,NO_HISTORY,0,True
ZW-PH-8448653664,60-134044P73,Memory,Ncube,1981-07-06,F,memory.ncube824@mail.com,+263777464103,27193 Lyons Trafficway,,Chipinge,MANICALAND,,Zimbabwe,DIVORCED,SELF_EMPLOYED,2863.75224694800863289856351912021636962890625,34365.02696337610359478276223,362,NO_HISTORY,4,True
ZW-PH-3455598409,87-917079G42,Zanele,Takaendesa,1946-04-10,F,zanele.takaendesa809@mail.com,+263718744626,99124 Beth Inlet Suite 631,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,RETIRED,281.81610545423660596497938968241214752197265625,3381.793265450839271579752676,596,FAIR,0,True
ZW-PH-3424446338,56-025555O34,Peter,Muromo,1965-07-27,M,peter.muromo357@yahoo.com,+263773014919,49190 Patel Shore,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1495.406672077617486138478852808475494384765625,17944.88006493140983366174623,632,FAIR,2,True
ZW-PH-1649333134,61-163784N37,Joseph,Mapfumo,1945-09-27,M,joseph.mapfumo469@yahoo.com,+263772775753,85067 Ryan Lake Suite 262,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,RETIRED,318.31255199828183322097174823284149169921875,3819.750623979381998651660979,709,GOOD,1,True
ZW-PH-5644741572,88-131666F54,Sandra,Gross,2002-02-05,F,sandra.gross987@mail.com,+263771868941,877 Petersen Ramp Suite 531,,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,902.37400583164753697928972542285919189453125,10828.48806997977044375147671,738,GOOD,0,True
ZW-PH-6788555192,84-247628B43,Sandra,Magura,1960-05-17,F,sandra.magura170@mail.com,+263714972853,3799 Rogers Park Suite 273,,Norton,HARARE,,Zimbabwe,MARRIED,EMPLOYED,462.67529812562821689425618387758731842041015625,5552.103577507538602731074207,596,FAIR,4,True
ZW-PH-9668739843,98-831663C68,Joseph,Mpofu,2004-08-26,M,joseph.mpofu749@gmail.com,+263714768445,5494 Zachary Field Apt. 367,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,STUDENT,38.06645058414307669636400532908737659454345703125,456.7974070097169203563680639,463,POOR,0,True
ZW-PH-6704126068,79-092616F88,Christopher,Makoni,1986-02-04,M,christopher.makoni440@yahoo.com,+263716239133,777 Christopher Forges,Suite 349,Chipinge,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1640.212900958556247132946737110614776611328125,19682.55481150267496559536085,404,POOR,0,True
ZW-PH-2056676863,83-561327N64,Nkululeko,Gumbo,2002-11-24,M,nkululeko.gumbo254@yahoo.com,+263770175393,8856 Bell Motorway Suite 443,,Mutare,MANICALAND,,Zimbabwe,SINGLE,EMPLOYED,888.287253047506283110124059021472930908203125,10659.44703657007539732148871,746,GOOD,10,True
ZW-PH-7056235285,70-185367Y05,Michelle,Sibanda,1950-09-28,F,michelle.sibanda434@mail.com,+263712007565,351 James Streets,,Epworth,HARARE,,Zimbabwe,MARRIED,RETIRED,439.69942971631343198168906383216381072998046875,5276.393156595761183780268766,617,FAIR,11,True
ZW-PH-4345321572,50-771957X23,James,Zhou,1946-09-29,M,james.zhou509@gmail.com,+263787183452,9894 Marissa Hill Apt. 524,,Mutare,MANICALAND,,Zimbabwe,SINGLE,RETIRED,392.8281837963337466135271824896335601806640625,4713.938205556004959362326190,727,GOOD,0,False
ZW-PH-5364547197,96-385160H89,Tafadzwa,Rusere,1983-11-05,M,tafadzwa.rusere299@yahoo.com,+263730428350,824 Terri Plaza,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,UNEMPLOYED,1.7681786987426784119037392883910797536373138427734375,21.21814438491214094284487146,507,POOR,1,False
ZW-PH-4922387732,83-949912B98,Yeukai,Mhuru,1967-02-03,F,yeukai.mhuru607@gmail.com,+263737390018,271 Audrey Mountains Suite 752,,Bulawayo,BULAWAYO,B2020,Zimbabwe,DIVORCED,UNEMPLOYED,0.0731020267788873301384455771767534315586090087890625,0.8772243213466479616613469261,644,FAIR,6,True
ZW-PH-1710721469,60-837628E02,Lungile,Mapfumo,1978-08-14,M,lungile.mapfumo97@yahoo.com,+263783028198,7116 Jones Roads,,Bulawayo,BULAWAYO,B8570,Zimbabwe,MARRIED,EMPLOYED,2418.6598611755262027145363390445709228515625,29023.91833410631443257443607,689,GOOD,3,True
ZW-PH-0346729503,60-947434L21,Munyaradzi,Ndlovu,1950-03-04,M,munyaradzi.ndlovu63@mail.com,+263784166648,29413 Angela Mall,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,731.656138673710074726841412484645843505859375,8779.873664084520896722096950,484,POOR,0,True
ZW-PH-7357351988,72-799162Z90,Thandi,Biti,1987-07-05,F,thandi.biti826@outlook.com,+263775939912,677 Dalton Meadow,Suite 990,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,1573.367611346739749933476559817790985107421875,18880.41133616087699920171872,849,EXCELLENT,1,True
ZW-PH-9796196972,61-983059Y15,Tapiwa,Mpofu,1993-03-15,M,tapiwa.mpofu750@yahoo.com,+263789393131,34123 Andrea Estate,,Macheke,MASHONALAND_EAST,,Zimbabwe,SINGLE,EMPLOYED,201.572041682810862539554364047944545745849609375,2418.864500193730350474652369,451,POOR,8,True
ZW-PH-7704414833,89-259172K18,Tariro,Tshuma,1997-01-16,F,tariro.tshuma263@outlook.com,+263718673026,7974 Jesse Squares,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,UNEMPLOYED,19.580071363880097834453408722765743732452392578125,234.9608563665611740134409047,445,NO_HISTORY,0,True
ZW-PH-2205813426,85-993987N91,Christopher,Ndlovu,1954-01-10,M,christopher.ndlovu677@outlook.com,+263731121677,713 French Road Apt. 618,,Mutare,MANICALAND,,Zimbabwe,MARRIED,RETIRED,765.19673463256685863598249852657318115234375,9182.360815590802303631789982,771,EXCELLENT,11,True
ZW-PH-5848409759,61-331042I51,Anesu,Takaendesa,1945-12-19,M,anesu.takaendesa989@mail.com,+263710359558,242 Brian Turnpike,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,645.111132608178877489990554749965667724609375,7741.333591298146529879886657,734,GOOD,1,True
ZW-PH-1778882654,70-990333I59,Takudzwa,Chikwava,1947-11-05,M,takudzwa.chikwava948@gmail.com,+263717654415,947 Taylor Hollow Suite 488,,Chimanimani,MANICALAND,,Zimbabwe,WIDOWED,EMPLOYED,490.22779686864140558100189082324504852294921875,5882.733562423696866972022690,737,GOOD,2,True
ZW-PH-3518801882,93-081948I76,Grace,Mlambo,1992-12-23,F,grace.mlambo68@yahoo.com,+263711287788,1906 Munoz Burg Apt. 399,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,UNEMPLOYED,44.85156810747113098614136106334626674652099609375,538.2188172896535718336963328,788,EXCELLENT,1,True
ZW-PH-9660283964,85-318762M08,Mandla,Magura,1982-03-01,M,mandla.magura486@gmail.com,+263778662407,490 Thomas Run,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,SELF_EMPLOYED,1323.399758759616133829695172607898712158203125,15880.79710511539360595634207,707,GOOD,0,True
ZW-PH-1042947598,68-210968I69,Mary,Mavhima,1974-03-09,F,mary.mavhima698@outlook.com,+263781520884,2967 Theodore Lodge Suite 512,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1376.48155017709405001369304955005645751953125,16517.77860212512860016431659,597,FAIR,4,True
ZW-PH-8583208124,96-871630L28,Mary,Rivera,1985-05-05,F,mary.rivera484@gmail.com,+263737322848,6807 Leonard Islands Apt. 680,,Chimanimani,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1712.51377475215485901571810245513916015625,20550.16529702585830818861723,587,FAIR,0,True
ZW-PH-6313518227,81-771444P30,Sharon,Mudzingwa,2002-05-11,F,sharon.mudzingwa232@yahoo.com,+263777987500,0385 Garrett Trace Apt. 348,,Rusape,MANICALAND,,Zimbabwe,SINGLE,UNEMPLOYED,15.670703587866935180272776051424443721771240234375,188.0484430544032221632733126,807,EXCELLENT,1,True
ZW-PH-2726041567,96-051773U25,Tafadzwa,Makoni,1959-10-22,M,tafadzwa.makoni561@gmail.com,+263715018014,7710 Jennifer Inlet,,Rusape,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,4088.240336674820355256088078022003173828125,49058.88404009784426307305694,778,EXCELLENT,6,True
ZW-PH-4010283707,85-429306D86,Khulekani,Khumalo,1995-03-12,M,khulekani.khumalo271@outlook.com,+263779707964,613 Steven Crest,,Mutare,MANICALAND,,Zimbabwe,SINGLE,EMPLOYED,1403.23604746293540301849134266376495361328125,16838.83256955522483622189611,740,GOOD,2,True
ZW-PH-9140237675,80-767160F19,Michael,Chikwava,1990-12-02,M,michael.chikwava495@yahoo.com,+263738613306,4846 Baird Gardens,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,461.81359977862433652262552641332149505615234375,5541.763197343492038271506317,708,GOOD,1,True
ZW-PH-8414614500,53-095441Y42,Rumbidzai,Mawere,1980-02-17,F,rumbidzai.mawere91@mail.com,+263780264248,263 Michelle Harbor Suite 584,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1726.53448101490585031569935381412506103515625,20718.41377217887020378839225,569,FAIR,9,True
ZW-PH-2118281370,80-734060L89,Ropafadzo,Mazibuko,1966-02-15,F,ropafadzo.mazibuko110@mail.com,+263785318487,4997 Sean Orchard,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,2098.21527842307796163368038833141326904296875,25178.58334107693553960416466,516,POOR,2,True
ZW-PH-8168585375,80-979618D36,Lungile,Gumede,1965-03-29,M,lungile.gumede464@outlook.com,+263785399729,8867 Kane Square Apt. 963,,Makuti,MASHONALAND_WEST,,Zimbabwe,WIDOWED,EMPLOYED,1347.305876836005836594267748296260833740234375,16167.67052203207003913121298,556,FAIR,4,True
ZW-PH-7253466526,92-768584A50,Grace,Madziva,1966-10-25,F,grace.madziva708@gmail.com,+263770027961,57662 Hanna Crossroad Suite 171,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,1713.549777457197706098668277263641357421875,20562.59732948637247318401933,795,EXCELLENT,4,True
ZW-PH-0221804909,89-884267L75,Rachel,Sibanda,1983-07-06,F,rachel.sibanda387@gmail.com,+263777921611,26217 Morgan Square Suite 158,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,3472.97150057831231606542132794857025146484375,41675.65800693974779278505594,313,NO_HISTORY,0,True
