vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-4201169504,ZW-PH-1234005323,Mitsubishi,Outlander,2012,SUV,EPF4MT0KNWGCKYT5U,NSI 0135,4784,PETROL,7,4482.2640249532587404246442019939422607421875,220081,False,True,True,False
ZW-VEH-2623925394,ZW-PH-1234005323,Toyota,Wish,2016,SEDAN,DUPU10YKRKP91NE6Z,BTV 7613,2219,DIESEL,5,3430.60158006690244292258284986019134521484375,235714,False,True,True,False
ZW-VEH-4487674403,ZW-PH-1234005323,Mazda,Premacy,2015,SEDAN,YMG9CG2JEFMFYVVNZ,HVU 2763,2264,DIESEL,5,6976.5732748439304486964829266071319580078125,183445,False,True,True,False
ZW-VEH-4177012025,ZW-PH-9577604977,Mercedes-Benz,GLE,2012,SEDAN,BFM085DKSBP8RNBHF,LEQ 3182,1414,PETROL,5,14664.800089751972336671315133571624755859375,325083,False,True,True,False
ZW-VEH-5261352178,ZW-PH-7766612529,Mitsubishi,ASX,2013,SUV,3ZBVT1K8PJG4D8SEN,BXK 6673,3134,DIESEL,5,10492.12175896396001917310059070587158203125,277755,False,True,True,False
ZW-VEH-1529535149,ZW-PH-6560471705,Honda,Stream,2013,SEDAN,F1BTN6YZU862UDCGY,MBH 0694,1754,PETROL,5,5511.3981244821652580867521464824676513671875,239325,True,True,True,False
ZW-VEH-6542191173,ZW-PH-9841114217,Mitsubishi,L200,2022,SUV,XEWGWSE6KN1X1BSNB,HNA 6625,3073,DIESEL,5,15985.23853976911414065398275852203369140625,74597,True,True,True,True
ZW-VEH-7824173239,ZW-PH-9262117645,BMW,X1,2017,SEDAN,PK265CW7LNH5ZTCD3,AQK 9003,2402,PETROL,5,13271.84894292049648356623947620391845703125,140733,False,True,True,False
ZW-VEH-3893434129,ZW-PH-9262117645,Ford,Focus,2008,TRUCK,NU495RAWH9KT13SH5,DWP 9225,4260,PETROL,2,4034.4192625133828187244944274425506591796875,439172,False,True,False,True
ZW-VEH-6660401084,ZW-PH-2020475089,Suzuki,Dzire,2009,SEDAN,CED3K4TVWXZ90X5LF,JIB 0843,2260,PETROL,5,2904.89314040030922114965505897998809814453125,263002,True,True,True,False
ZW-VEH-1940555755,ZW-PH-8478021057,Honda,Stream,2011,HATCHBACK,CAGPFEJK4GMJNHE00,REX 0986,2375,PETROL,5,3210.719808208601534715853631496429443359375,349275,False,True,True,False
ZW-VEH-7389745198,ZW-PH-8478021057,Honda,CR-V,2020,SEDAN,25HWR0884LEVPL8CZ,WEW 5920,1499,PETROL,5,7952.9014660749171525822021067142486572265625,118875,True,True,True,False
ZW-VEH-3903886369,ZW-PH-4137483789,Mazda,Axela,2016,SEDAN,W8W9PRCGGKL03MDKR,YWU 9468,2393,PETROL,5,3817.59714649374245709623210132122039794921875,165691,False,True,True,False
ZW-VEH-3917549078,ZW-PH-6295735325,Isuzu,KB,2020,TRUCK,W7JGRDYWNHVA1HSAL,MTS 2101,4886,DIESEL,2,11085.9645429553565918467938899993896484375,129372,True,True,True,True
ZW-VEH-3403292658,ZW-PH-9560089674,Mercedes-Benz,C-Class,2023,SEDAN,LD3U8ZEPUVY6J2ZFT,PZZ 8391,1803,PETROL,5,30566.933151046148850582540035247802734375,53603,True,True,True,False
ZW-VEH-2991242344,ZW-PH-3459268687,Volkswagen,Polo,2016,SEDAN,AJHZSZZHSE0SP1583,YPF 9373,1877,HYBRID,5,15045.861520341828509117476642131805419921875,231948,False,True,True,False
ZW-VEH-9685847932,ZW-PH-1283837197,Volkswagen,Passat,2018,SEDAN,8A2D4YM5RM3J4RKH4,ZWH 5116,1994,PETROL,5,16247.7107359843430458568036556243896484375,177270,True,True,True,False
ZW-VEH-3160561711,ZW-PH-3321145403,Isuzu,D-Max,2010,TRUCK,GX9TH4L7UZNW5S2PT,PBH 2360,3950,DIESEL,5,10448.2622600094764493405818939208984375,327448,False,True,True,False
ZW-VEH-2653969845,ZW-PH-3321145403,Ford,EcoSport,2016,TRUCK,XTYXUH3X10ULXEW02,KNC 4183,3768,DIESEL,5,12387.851288280760854831896722316741943359375,188115,False,True,True,True
ZW-VEH-3239376649,ZW-PH-8448653664,Mazda,Demio,2012,SEDAN,AN7R73H83YR3TCYWP,WPM 3319,1345,PETROL,5,2112.2255500682358615449629724025726318359375,290771,False,True,True,False
ZW-VEH-2016070498,ZW-PH-3455598409,Nissan,Note,2003,SEDAN,RXBMNESGXJ8TS2L7K,BDD 0137,2035,PETROL,5,4823.667365208848423208110034465789794921875,383610,True,True,True,True
ZW-VEH-5221747282,ZW-PH-3424446338,BMW,5 Series,2010,HATCHBACK,WGYV5K78Z1XGKZH1X,WIO 0757,2499,DIESEL,5,5794.470394063022467889823019504547119140625,387744,True,True,True,False
ZW-VEH-6566859092,ZW-PH-1649333134,Volkswagen,Polo,2014,HATCHBACK,UHPWSAZ3ZMXL2PJCC,WRO 9094,2288,PETROL,5,11367.928238695623804233036935329437255859375,209121,True,True,True,False
ZW-VEH-2430366016,ZW-PH-1649333134,Suzuki,Vitara,2012,HATCHBACK,2E6XXH825CN0HHUR9,EUR 2791,2000,PETROL,5,3358.50050193746710647246800363063812255859375,268954,True,True,True,False
ZW-VEH-9969966338,ZW-PH-5644741572,Mazda,CX-5,2014,SEDAN,TERBD1Z5S9ZF0RLXE,GOO 7700,1997,PETROL,5,3080.2887053626081979018636047840118408203125,258177,False,True,True,False
ZW-VEH-5138339120,ZW-PH-6788555192,Suzuki,Dzire,2022,SEDAN,B2R7YG03FDNRUXDFK,BQD 7017,1627,PETROL,5,9629.660654670225994777865707874298095703125,68579,True,True,True,False
ZW-VEH-5802324877,ZW-PH-9668739843,Mazda,Axela,2012,SEDAN,69F872MRLTPMYZTAD,BYP 7808,2475,PETROL,5,7106.6273803799776942469179630279541015625,294553,True,True,True,False
ZW-VEH-1294385723,ZW-PH-6704126068,Mercedes-Benz,C-Class,2013,SEDAN,4ZXH04GN0DESA3YAX,AQW 8443,1773,PETROL,5,18738.7237534203813993372023105621337890625,264344,False,True,True,False
ZW-VEH-2454061533,ZW-PH-2056676863,Honda,Fit,2009,HATCHBACK,3W1VHX5L5KX4Z4CWH,ZVX 3378,2389,PETROL,5,2568.0458433974008585209958255290985107421875,332629,False,True,True,False
ZW-VEH-0842856083,ZW-PH-7056235285,Suzuki,Dzire,2017,SEDAN,AZ1WN5XRYJA0XNUJZ,BOM 3520,1858,PETROL,5,5879.8745584739908736082725226879119873046875,144735,True,True,True,False
ZW-VEH-7338654879,ZW-PH-4345321572,Mitsubishi,ASX,2009,SUV,954WN69ZDZWD23FU3,YIO 8513,2468,DIESEL,7,1288.871378895128373187617398798465728759765625,281215,False,True,True,False
ZW-VEH-3685405140,ZW-PH-5364547197,BMW,1 Series,2012,HATCHBACK,FH3YAX5NW2WM2GJJG,KQD 1568,2302,DIESEL,5,8641.848908710622708895243704319000244140625,247690,False,True,True,True
ZW-VEH-6861276892,ZW-PH-4922387732,Suzuki,Alto,2010,SEDAN,DHKXRZ52ET2PJT2XB,TXN 8156,1750,PETROL,5,3355.2011754835048122913576662540435791015625,397922,False,True,True,False
ZW-VEH-0854802189,ZW-PH-1710721469,Nissan,Patrol,2016,SUV,WA2XTFKDBE3Y8HXDT,RSW 1477,4478,PETROL,5,4433.8864782541104432311840355396270751953125,177103,False,True,True,False
ZW-VEH-8869443210,ZW-PH-0346729503,Mazda,CX-5,2004,HATCHBACK,8ABFT84JS2NKYM3N4,GJC 4110,2168,DIESEL,5,4463.1296462585678455070592463016510009765625,535263,False,True,False,False
ZW-VEH-2992295743,ZW-PH-7357351988,Mazda,Premacy,2012,SEDAN,SE6BT2LED4PVW83L5,ZVI 5808,1724,PETROL,5,1959.450904665452753761201165616512298583984375,349024,False,True,True,False
ZW-VEH-6829451252,ZW-PH-9796196972,Isuzu,Trooper,2016,TRUCK,RX8MUXTS91919JFJF,NNR 3388,2679,DIESEL,5,9604.484410085167837678454816341400146484375,200441,False,True,True,False
ZW-VEH-8068229665,ZW-PH-7704414833,Toyota,Fortuner,2019,SUV,TSHNDAMU8SM76288F,WLD 4953,2801,DIESEL,5,20532.00222248466525343246757984161376953125,138915,False,True,True,True
ZW-VEH-6254852702,ZW-PH-2205813426,Mitsubishi,ASX,2018,SUV,G716LGLGVRDWEAB7V,SPZ 6597,2809,DIESEL,5,14821.033938510126972687430679798126220703125,194263,True,True,True,False
ZW-VEH-5749342504,ZW-PH-5848409759,Honda,Accord,2009,HATCHBACK,6C6NXUW79BLD94YSF,ZLC 1160,1332,HYBRID,5,6609.5011578128569453838281333446502685546875,263820,False,True,True,False
ZW-VEH-3439980320,ZW-PH-5848409759,Isuzu,MU-X,2016,TRUCK,ERBYEDE4NABH51M5H,DXF 0745,4204,PETROL,5,9557.33915514983891625888645648956298828125,245245,False,True,True,True
ZW-VEH-1494180550,ZW-PH-1778882654,Volkswagen,Golf,2014,HATCHBACK,580BNHAB2ZV7ZF9WL,BKW 9150,1386,PETROL,5,7106.390109596753973164595663547515869140625,286703,True,True,True,False
ZW-VEH-8282194438,ZW-PH-3518801882,BMW,X3,2023,HATCHBACK,F7SCLRA39MFE0FBWR,JPV 2337,1655,PETROL,5,37045.75818891127710230648517608642578125,49320,True,True,True,False
ZW-VEH-9041338539,ZW-PH-3518801882,Honda,Accord,2011,SEDAN,D11ZKGAMZJ4S9CU4A,YBQ 2754,2187,PETROL,5,1676.816628866660494168172590434551239013671875,247472,True,True,True,False
ZW-VEH-3215978257,ZW-PH-9660283964,Mazda,CX-5,2014,HATCHBACK,LTWTZL36R556SFLBT,OJP 5772,1960,HYBRID,5,10125.910510594012521323747932910919189453125,224611,False,True,True,False
ZW-VEH-5414187767,ZW-PH-9660283964,Mercedes-Benz,Vito,2001,HATCHBACK,5YGC24MBGFVJCZAK3,RWU 4075,2419,PETROL,5,8209.24092577010378590784966945648193359375,482181,False,True,True,False
ZW-VEH-5094887946,ZW-PH-1042947598,Nissan,Hardbody,2009,SEDAN,DJ4WVS0S9DPVEMFL7,AOS 1775,1317,PETROL,5,9438.688737980310179409570991992950439453125,314355,False,True,True,False
ZW-VEH-0053240000,ZW-PH-8583208124,Toyota,Prado,2015,HATCHBACK,EE0FP458BD1E8C7VC,NDQ 6370,1305,PETROL,5,17304.8080442235732334665954113006591796875,167155,False,True,True,True
ZW-VEH-8573521953,ZW-PH-6313518227,Mazda,CX-5,2017,SEDAN,XERD6S5FL52WLBFK1,ZHH 0874,2093,DIESEL,5,11616.797013772355057881213724613189697265625,212307,True,True,True,True
ZW-VEH-7423266249,ZW-PH-2726041567,Nissan,NP300,2016,HATCHBACK,48FFPZXYADUR42SL6,IVI 9112,1739,DIESEL,5,16075.134504578783889883197844028472900390625,233402,False,True,True,False
ZW-VEH-0176468596,ZW-PH-2726041567,Honda,Stream,2017,SEDAN,J0EP4W599Y517MS8J,SXK 8745,1326,PETROL,5,8587.873375561268403544090688228607177734375,140922,True,True,True,False
ZW-VEH-2761877243,ZW-PH-4010283707,Suzuki,Alto,2008,SEDAN,XYG10FDKNL58K6G9F,UDU 1439,2391,PETROL,5,1341.2219907302596766385249793529510498046875,334684,True,True,True,False
ZW-VEH-6391072651,ZW-PH-4010283707,Mazda,Axela,2024,SEDAN,HXYCX6ZSA75DC1UY4,ZUN 9787,1647,PETROL,5,28296.5876694637772743590176105499267578125,41613,True,True,True,False
ZW-VEH-6718309500,ZW-PH-9140237675,Mercedes-Benz,E-Class,2015,SEDAN,WJHBSH1ZMVEYXV4UN,JXL 6088,2147,PETROL,5,6442.0078940127705209306441247463226318359375,237752,False,True,True,False
ZW-VEH-2917250392,ZW-PH-8414614500,Honda,Civic,2018,SEDAN,ND8TG6T1PK0Z0465M,IWN 8892,1379,PETROL,5,5468.8813641992301199934445321559906005859375,159571,False,True,True,True
ZW-VEH-9232791016,ZW-PH-2118281370,Volkswagen,Amarok,2011,HATCHBACK,XD24RLKG1Y0RXN79R,QIP 9551,1473,DIESEL,5,4155.4597323730622520088218152523040771484375,351733,False,True,True,False
ZW-VEH-6486213358,ZW-PH-8168585375,Mazda,Axela,2015,HATCHBACK,3E91DREHGVP64XECR,JJF 3683,1217,PETROL,5,11370.632626886077559902332723140716552734375,173354,False,True,True,False
ZW-VEH-5793192426,ZW-PH-7253466526,Mazda,Atenza,2014,SEDAN,GECFYX7PU0SKYSLLP,XRR 0038,1673,DIESEL,5,2014.300793774489420684403739869594573974609375,246228,True,True,True,False
ZW-VEH-8248209036,ZW-PH-0221804909,Honda,Fit,2016,SEDAN,ULAN4DB0YAJ9JHNEL,YDT 3833,1273,DIESEL,5,13240.171560293412767350673675537109375,212956,False,True,True,False
ZW-VEH-0678797426,ZW-PH-0837127057,Mitsubishi,Pajero,2013,SUV,KP44MDGPGFN58HRBS,QHH 3291,2653,DIESEL,7,5365.401398335705380304716527462005615234375,248287,False,True,True,False
ZW-VEH-4946387172,ZW-PH-9444331070,Ford,EcoSport,2013,TRUCK,JD0CZA1JVUTGW2BAC,LYO 6097,3165,PETROL,5,2801.19151915540305708418600261211395263671875,200679,True,True,True,False
ZW-VEH-8958140894,ZW-PH-2772981162,Honda,Fit,2021,SEDAN,MPAT8RR41EEWCEUHT,QDC 0585,2329,PETROL,5,9957.2339786307056783698499202728271484375,86823,False,True,True,False
ZW-VEH-6418324608,ZW-PH-8178433516,BMW,X5,2012,HATCHBACK,5L1P2DHDFDLUGFD18,LHG 2197,1359,PETROL,5,10642.757859263429054408334195613861083984375,254975,True,True,True,False
ZW-VEH-3751884651,ZW-PH-8178433516,Isuzu,D-Max,2010,TRUCK,266T88KB2B2MG2NB0,KQN 3374,3560,DIESEL,5,5557.4946445697887611459009349346160888671875,246077,False,True,True,False
ZW-VEH-6280348679,ZW-PH-5419697432,BMW,1 Series,2015,SEDAN,8PNPF0BPTBHXHN5TJ,IET 6569,1745,PETROL,5,18860.56876645054217078723013401031494140625,218759,True,True,True,True
ZW-VEH-1718171900,ZW-PH-8425211686,Toyota,Yaris,2011,SEDAN,APKRM4TJTT0YSV9MT,ARX 0737,1429,PETROL,5,13575.31634895185925415717065334320068359375,351248,True,True,True,True
ZW-VEH-9765308977,ZW-PH-8425211686,Volkswagen,Passat,2017,SEDAN,GETUPUR99VKAH87LY,PHB 8037,1402,PETROL,5,12711.127365963473494048230350017547607421875,179997,False,True,True,False
ZW-VEH-9746957961,ZW-PH-5765169503,Mercedes-Benz,E-Class,2011,SEDAN,0SKLUPRCZVPNDY5MX,FIV 2342,2107,PETROL,5,15552.47064272480565705336630344390869140625,325083,True,True,True,False
ZW-VEH-1905393901,ZW-PH-5765169503,BMW,3 Series,2026,HATCHBACK,DZBPJ630HG3EC6R3V,OVO 5829,1604,PETROL,5,74190.01706389358150772750377655029296875,2135,False,True,True,False
ZW-VEH-0304309640,ZW-PH-5765169503,Volkswagen,Tiguan,2009,SEDAN,EZY0KNC609LXNSKS9,PCV 4427,2440,DIESEL,5,4899.6959496485860654502175748348236083984375,339934,False,True,True,False
ZW-VEH-6874746740,ZW-PH-1428284177,Ford,EcoSport,2018,TRUCK,EYWPFKMR9KG0AXTYB,CWM 1551,3277,PETROL,5,10810.459752238393775769509375095367431640625,187087,True,True,True,False
ZW-VEH-2515950643,ZW-PH-7915786603,Isuzu,Trooper,2021,TRUCK,93U2KSZNLAE1PG7DE,VPN 6611,4844,DIESEL,2,14059.25952105825490434654057025909423828125,119671,True,True,True,False
ZW-VEH-4071941644,ZW-PH-7915786603,Honda,Accord,2024,SEDAN,GV38B8CEL20ZRDSWW,JTO 8396,2063,PETROL,5,11170.414130609829953755252063274383544921875,42390,True,True,True,False
ZW-VEH-5314579193,ZW-PH-7915786603,BMW,1 Series,2014,SEDAN,1JB3X4XHUT1MDWA8J,NVO 2735,1658,DIESEL,5,19730.9914769992537912912666797637939453125,218937,False,True,True,False
ZW-VEH-4747896260,ZW-PH-0236420795,BMW,3 Series,2016,HATCHBACK,99BYR6T26HBHTBR9E,ZER 4584,2463,PETROL,5,24534.1943761273068957962095737457275390625,204951,False,True,True,False
ZW-VEH-5023424254,ZW-PH-0236420795,Nissan,X-Trail,2016,SEDAN,EP0LAE704T0M23AXW,NUC 5432,2167,PETROL,5,6116.1984270944894888089038431644439697265625,230138,False,True,True,False
ZW-VEH-3227232510,ZW-PH-3727843572,BMW,X1,2022,SEDAN,T7WREF0L61C97HBEA,WQI 7736,1960,HYBRID,5,36821.35349163669161498546600341796875,83165,False,True,True,False
ZW-VEH-0958190300,ZW-PH-1753715490,Mercedes-Benz,ML-Class,2006,HATCHBACK,X2XCMU77HWY55JMRG,RXC 3835,2452,DIESEL,5,11175.392417031174773001112043857574462890625,456796,False,True,True,False
ZW-VEH-0439436757,ZW-PH-2431918149,Nissan,Note,2017,SEDAN,AR3PD23USB3YC49ZW,JCL 5192,1371,PETROL,5,12353.80154173158734920434653759002685546875,165039,True,True,True,False
