vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-9646800411,PH-4229485098,Ford,Escape,2025,TRUCK,T9CP12FBZ41W0WUGS,GJ4012,3758,PETROL,5,21421.55287336790570407174527645111083984375,10603,True,True,True,False
VEH-4129986437,PH-9726776412,BMW,X3,2025,SEDAN,X2X9Z59CZ8FUMJN9B,CR6800,0,ELECTRIC,5,57291.7146757488444563932716846466064453125,11637,True,True,True,False
VEH-3361368025,PH-9726776412,Jeep,Wrangler,2021,SUV,630LLU99J70ECUZWN,FY1653,2890,PETROL,7,19673.1264532086133840493857860565185546875,67572,False,True,True,False
VEH-1609246873,PH-0580084955,Mercedes-Benz,S-Class,2023,SEDAN,PG7WSJA6624TT8V9B,FB2924,1486,HYBRID,5,34864.59054840853787027299404144287109375,43338,False,True,True,False
VEH-1313230131,PH-9906505513,Audi,A4,2023,COUPE,DWPKSZ9ELWSASJ0K0,ZB9713,2555,HYBRID,4,41205.1697129934982513077557086944580078125,30314,False,True,True,False
VEH-4348137302,PH-6591828712,Ford,Explorer,2016,TRUCK,A1CUAN36A6UB7BHPH,AL1721,2800,PETROL,5,9355.757311246043173014186322689056396484375,120331,False,True,True,False
VEH-1182030212,PH-7627540089,Jeep,Wrangler,2024,SUV,81VZN5V48BXUB5S78,JV6270,0,ELECTRIC,5,29527.1619433921368909068405628204345703125,21698,False,True,True,True
VEH-0575332887,PH-8221784619,BMW,X7,2026,SEDAN,PP5WZETTLPA8P34LP,OA5855,2553,DIESEL,5,52862.3491795547088258899748325347900390625,0,True,True,True,False
VEH-9602794830,PH-2718828437,Ford,Mustang,2026,TRUCK,UVNFKGWLVBNJ1HZL7,OS1891,3947,PETROL,2,37183.1508016665466129779815673828125,64,True,True,True,False
VEH-4312874653,PH-6830825905,Nissan,Altima,2023,COUPE,8NS299Z43CJ53DGAM,PH4555,3029,HYBRID,5,22530.0157142037132871337234973907470703125,38851,True,True,True,False
VEH-9378984651,PH-7149966195,Ford,Edge,2024,TRUCK,FSH7F05YBHGVJ9CXH,ZF9458,3361,DIESEL,5,22672.80351288209567428566515445709228515625,23797,False,True,True,False
VEH-8832380935,PH-6350245644,Ford,Explorer,2026,TRUCK,XCVHA0NKJZG290EER,OG4338,4920,PETROL,2,39839.320628309898893348872661590576171875,0,True,True,True,False
VEH-5030615360,PH-2102480461,Tesla,Model 3,2026,SEDAN,4Y3KB6JZ5S2TRPN74,NF1225,0,ELECTRIC,5,57924.265293827615096233785152435302734375,1790,True,True,True,True
VEH-2562525767,PH-2102480461,Toyota,Corolla,2024,SEDAN,404WCW0RWXLL5W3G4,YN5859,3052,HYBRID,5,23632.1921367300456040538847446441650390625,27729,False,True,True,False
VEH-8808165320,PH-2864591145,Ford,Explorer,2026,TRUCK,CZR07F7390LTF6YM0,XQ9055,3035,PETROL,2,32717.7973597917589358985424041748046875,943,True,True,True,False
VEH-2306917533,PH-2675620223,Jeep,Gladiator,2023,SUV,1VU5JAZUZXV3GZHAX,OE4298,4344,PETROL,7,33942.5677092107944190502166748046875,30769,True,True,True,False
VEH-9764249937,PH-0837908549,Honda,Accord,2025,SEDAN,MTD8JRABUM2PUEZMP,LI6326,2973,PETROL,5,38149.258562249437090940773487091064453125,9114,False,True,True,False
VEH-2599078887,PH-6414160350,Ford,Escape,2025,TRUCK,R8PBX3J7TPF3LBXUB,TY5554,4911,DIESEL,5,27880.3086932907463051378726959228515625,10445,False,True,True,False
VEH-9881295136,PH-8294847092,Chevrolet,Malibu,2024,TRUCK,UK7SM21T99ALY8VZ6,SU9986,5113,DIESEL,2,17585.10646769350933027453720569610595703125,29898,True,True,True,False
VEH-9673280130,PH-8294847092,Toyota,Corolla,2024,SEDAN,D1YSUSX8DLTRJ6UFA,QY3115,2507,DIESEL,4,17495.08069869066457613371312618255615234375,22006,False,True,True,False
VEH-8067362482,PH-4236977135,Mercedes-Benz,S-Class,2025,SEDAN,UD9GAP4H87CD373CU,EJ3403,3121,PETROL,4,72009.439789407464559189975261688232421875,12652,True,True,True,False
VEH-7244559826,PH-4236977135,Tesla,Model S,2025,SEDAN,VB32R450XRZV39W0C,ZO7893,0,ELECTRIC,4,55130.2924734781336155720055103302001953125,15243,False,True,True,False
VEH-0405397618,PH-3687505606,Mercedes-Benz,E-Class,2024,SEDAN,GJTPU58ZPEWZF72WX,KX2445,1562,HYBRID,5,61689.0630052128472016192972660064697265625,23337,True,True,True,False
VEH-0804785805,PH-6974853292,Jeep,Wrangler,2018,SUV,H2WEV6H6T7RL67JLP,KO9372,4642,DIESEL,7,12265.390655966126359999179840087890625,86532,True,True,True,False
VEH-1882330836,PH-3872090747,Jeep,Grand Cherokee,2026,SUV,BEDSW5HK4JL9UDCC6,BU2677,4327,PETROL,5,33730.267615240634768269956111907958984375,0,False,True,True,False
VEH-7675486581,PH-3953432737,Chevrolet,Malibu,2025,TRUCK,YK2JRKPS3A2H20RKA,NG3207,4318,PETROL,2,25123.1600547894267947413027286529541015625,13227,True,True,True,False
VEH-9671413577,PH-3953432737,Audi,Q5,2023,COUPE,E4LN0LF4HKN9NVXJJ,NZ7374,1887,PETROL,5,36388.957832844447693787515163421630859375,46180,True,True,True,False
VEH-5694796443,PH-8233710029,Nissan,Sentra,2020,COUPE,86CYPVY86D2KKS0BW,RG8976,2992,DIESEL,4,14567.1355833021007128991186618804931640625,65426,True,True,True,False
VEH-8483907571,PH-4060153917,BMW,3 Series,2025,SEDAN,VGNSWNPRCELPHF8B3,EE4607,3059,HYBRID,5,64996.457422155377571471035480499267578125,13954,False,True,True,False
VEH-6044013812,PH-4060153917,BMW,X7,2023,SEDAN,XG2MS56RL5NBVJ1NC,SZ6844,3192,PETROL,5,49427.23457428856636397540569305419921875,42512,True,True,True,False
VEH-0609995018,PH-6792261100,Tesla,Model S,2021,COUPE,M1942JKZ5PEUUVK18,CI6917,0,ELECTRIC,5,34769.4258070383802987635135650634765625,67503,True,True,True,False
VEH-5548216252,PH-6792261100,BMW,X5,2025,SEDAN,RYRTBUNBDZSJLWL7J,NP9763,2210,DIESEL,4,48297.519691391978994943201541900634765625,11309,False,True,True,False
VEH-8458145197,PH-5811212107,Honda,Accord,2023,SEDAN,NJ0GPBGGT59ZMZZ7E,JX2565,3060,PETROL,5,22273.45953945468136225827038288116455078125,39634,False,True,True,False
VEH-0842851820,PH-4004320985,Ford,F-150,2022,TRUCK,L5WGFNEA8115DGUGW,GH3855,2808,PETROL,5,20573.30431674731880775652825832366943359375,51501,True,True,True,False
VEH-3213724715,PH-6403368362,Jeep,Compass,2026,SUV,RGFB38J1YS64KVYMX,HL7631,3496,PETROL,7,31502.3115865752988611347973346710205078125,1409,True,True,True,False
VEH-1785643273,PH-8084056440,Honda,CR-V,2024,HATCHBACK,J50F5287N0ZMV00P2,YS6555,2761,PETROL,4,34338.7979054461684427224099636077880859375,24380,True,True,True,False
VEH-0686416932,PH-8084056440,Chevrolet,Equinox,2020,TRUCK,YPL1JWPD1EVWHX6VY,ND6807,4090,DIESEL,5,18317.40991515452697058208286762237548828125,87729,False,True,True,False
VEH-2106779268,PH-5099418475,Jeep,Wrangler,2017,SUV,86A6NKGEEK2WK2PLK,EX3694,3305,PETROL,7,12717.65023893197576398961246013641357421875,94635,False,True,True,False
VEH-5863282806,PH-5099418475,Tesla,Model S,2021,SEDAN,FP70VCP9AZVHHDDNF,ZY1451,0,ELECTRIC,4,42165.1674041307196603156626224517822265625,72930,False,True,True,False
VEH-4686265105,PH-8274958225,Chevrolet,Traverse,2024,TRUCK,3J185THCJUDAKYWY2,BJ3646,2833,PETROL,2,32135.84990849045061622746288776397705078125,22656,False,True,True,False
VEH-6021825735,PH-3843493976,Toyota,Corolla,2023,COUPE,69GGRZVZT7WGUBLS5,CZ9118,1887,PETROL,5,18688.2707542285570525564253330230712890625,41509,True,True,True,False
VEH-1956218463,PH-3843493976,Honda,Civic,2025,COUPE,67C7HR5NN5GCV8BYK,DV7208,1466,DIESEL,4,20860.5194627014207071624696254730224609375,14196,True,True,True,False
VEH-0546342313,PH-1890726303,Audi,Q5,2018,SEDAN,2TLCEMT37SU0KU7RW,QS4619,1596,PETROL,4,11716.208797984336342778988182544708251953125,93897,True,True,True,False
VEH-2194743164,PH-0977112030,Toyota,RAV4,2017,HATCHBACK,ANAABK97DH9NY85J2,QO2681,3249,PETROL,5,8690.014147238662189920432865619659423828125,118480,False,True,True,False
VEH-4151371251,PH-0977112030,Toyota,Camry,2026,HATCHBACK,VKUS5UMWWBKB1JWDN,ZD2891,1641,PETROL,5,30296.25151477345571038313210010528564453125,0,False,True,True,False
VEH-1751874176,PH-0977112030,Chevrolet,Malibu,2024,TRUCK,8VB2UA7AC6DK58JCL,YE9364,3787,HYBRID,2,34050.84328261067275889217853546142578125,27181,True,True,True,False
VEH-9237496962,PH-6452646842,Honda,CR-V,2020,SEDAN,V2ZD4X6R764PVLLLM,PZ7096,1927,PETROL,4,16140.699470171750363078899681568145751953125,66958,True,True,True,False
VEH-6316500034,PH-6452646842,Audi,Q8,2021,COUPE,H1N6CLRDHYCWVEHAK,PX7528,1402,PETROL,5,27012.2082951947231777012348175048828125,76636,False,True,True,False
VEH-2179130007,PH-1332608308,Ford,Edge,2025,TRUCK,L0M8PDULK87N4VNFF,OB4918,4543,PETROL,2,28791.9047055282280780375003814697265625,13933,True,True,True,True
VEH-3585229141,PH-6676869634,Chevrolet,Equinox,2024,TRUCK,6XCFT8W4ACS7FDZW6,MT4439,4956,PETROL,5,29894.3861768348069745115935802459716796875,24620,True,True,True,False
VEH-5931005122,PH-6676869634,Nissan,Altima,2022,HATCHBACK,NHWCCBA0YRNGM0Z0C,XL6798,2282,DIESEL,4,19850.30436292306330869905650615692138671875,47957,False,True,True,True
VEH-8270364772,PH-6676869634,Audi,Q5,2011,SEDAN,NRKJA1X8MZ0DCRT80,KB6645,1984,HYBRID,4,6979.1686410665652147145010530948638916015625,149215,True,True,True,False
VEH-7010145906,PH-2848731919,Nissan,Pathfinder,2015,SEDAN,SRMEGTUWCE4UKTP7C,JE6104,2715,PETROL,5,5465.5926816066648825653828680515289306640625,157549,False,True,True,True
VEH-2365361497,PH-3723636469,Toyota,Camry,2026,SEDAN,DYGZPV6MGUBDK533F,NM5797,2406,DIESEL,4,40754.45229870305047370493412017822265625,879,True,True,True,False
VEH-4863769242,PH-1253396557,Nissan,Sentra,2025,SEDAN,RF3W04APEAPEVLUMD,VB7909,2545,PETROL,5,32062.5160694282385520637035369873046875,11732,True,True,True,False
VEH-2111473011,PH-9806593311,Nissan,Pathfinder,2024,SEDAN,6S9Z5Z0KMTV5EDU0B,AG4771,1489,DIESEL,5,29465.335799443288124166429042816162109375,30757,False,True,True,False
VEH-6962094743,PH-9806593311,Audi,Q8,2017,SEDAN,PHE59UGD964A8B6ZK,IE7352,1989,HYBRID,4,14205.304497157363584847189486026763916015625,104050,True,True,True,False
VEH-9547663862,PH-8558277529,Jeep,Grand Cherokee,2019,SUV,765WA97K0B5EX2DVH,BU1014,4348,PETROL,7,16215.475810374469801899977028369903564453125,73187,True,True,True,False
VEH-6702022048,PH-8558277529,Honda,Accord,2026,SEDAN,MZ4GXDTHLLTGXA7UL,JO2802,1645,PETROL,4,24852.835523747125989757478237152099609375,1897,True,True,True,False
VEH-6274153954,PH-1075747515,Nissan,Murano,2020,SEDAN,CV4NM1UYFC505L9GG,LU9832,3294,PETROL,4,15235.75079346200436702929437160491943359375,81571,True,True,True,False
VEH-1141474503,PH-0060265395,Mercedes-Benz,GLE,2021,COUPE,37RT5A5GFUG6SSNW3,HI6188,2380,PETROL,4,31462.21795923051467980258166790008544921875,74382,False,True,True,False
VEH-1955488672,PH-8483733296,Mercedes-Benz,C-Class,2018,SEDAN,5483S78D6TEE1Y7G2,BA8251,3146,HYBRID,4,18923.52017033438824000768363475799560546875,93650,True,True,True,False
VEH-8936864478,PH-1367879635,Ford,F-150,2015,TRUCK,267ZWSN0R2PSKX0N5,GJ5358,0,ELECTRIC,2,4894.2344484010754968039691448211669921875,126633,True,True,True,False
VEH-1426100297,PH-1367879635,Toyota,Camry,2024,SEDAN,SMKZP2M3WC8B0BP4E,AA9256,0,ELECTRIC,5,17366.6761420447728596627712249755859375,23028,True,True,True,False
VEH-8225240124,PH-9866098217,Tesla,Model S,2023,COUPE,V4N9079NK43AG88Z3,NN6977,0,ELECTRIC,5,49231.62442614362225867807865142822265625,38710,True,True,True,False
VEH-8676030377,PH-3413395817,Jeep,Grand Cherokee,2021,SUV,LWVMGE5PY16ZGH647,MT4289,4925,PETROL,5,19594.81704987262128270231187343597412109375,71143,False,True,True,True
VEH-0985059262,PH-1655329029,Honda,Accord,2015,SEDAN,M6WFZXH70XPC2NUYT,ZC3299,0,ELECTRIC,4,3909.60614015047804059577174484729766845703125,116205,False,True,True,True
VEH-4037089035,PH-1655329029,Ford,Mustang,2023,TRUCK,G2J5R7WXKEV91EPH9,XL1471,4843,HYBRID,5,21779.14702795535777113400399684906005859375,42939,True,True,True,False
VEH-5942596073,PH-8080098557,Honda,Pilot,2025,SEDAN,2YSPWGRR4TVZRP89L,FR9810,3428,PETROL,5,33950.7484268822081503458321094512939453125,14823,True,True,True,False
VEH-1364251595,PH-8080098557,Audi,A4,2022,SEDAN,L778K2D8NSWV8E855,LZ2520,1834,PETROL,4,25138.34617115529908915050327777862548828125,49994,True,True,True,False
VEH-2719583402,PH-2553333151,Nissan,Altima,2024,COUPE,AEGE1EXCT4BKV8PYM,FF4720,1629,PETROL,5,19351.53898778652728651650249958038330078125,18731,True,True,True,False
VEH-1987964284,PH-0964556869,Tesla,Model Y,2025,SEDAN,H81KA3T2DYKNYW6Z6,IB7232,0,ELECTRIC,4,34799.5418429861238109879195690155029296875,8397,True,True,True,False
VEH-6896495685,PH-0964556869,Jeep,Compass,2025,SUV,2V5Y7Y8X54H94UHAY,OP6978,4026,PETROL,5,33028.1188254915250581689178943634033203125,11435,True,True,True,False
VEH-2294535377,PH-5340808865,Toyota,Prius,2026,SEDAN,LB9BFJS1ASK722VZR,XP3324,0,ELECTRIC,5,23976.70264786846018978394567966461181640625,297,False,True,True,False
VEH-1533666236,PH-9060795639,Audi,Q5,2020,COUPE,8DGHC6W2ZZ41X4LC0,DD3330,0,ELECTRIC,4,19802.2743355482161859981715679168701171875,72176,True,True,True,True
VEH-1469836545,PH-9060795639,Chevrolet,Malibu,2023,TRUCK,VZMMCXRBW6CHDS6L4,KY4603,0,ELECTRIC,5,19463.82865771410797606222331523895263671875,37552,True,True,True,False
VEH-1034977772,PH-2896106936,Toyota,Highlander,2017,SEDAN,D1AJD9YNAXBVC4H3H,TT6505,2218,PETROL,4,9526.4111441401182673871517181396484375,121631,False,True,True,False
VEH-9742899278,PH-9065039371,Tesla,Model X,2026,SEDAN,UV8LM7YYBN3PN5EF0,DH5183,0,ELECTRIC,5,41949.166526918226736597716808319091796875,211,False,True,True,False
VEH-7610822462,PH-9065039371,Ford,Mustang,2021,TRUCK,36Z5YWSZDAEW87WN2,KZ2052,3256,PETROL,2,16032.210225342647390789352357387542724609375,55452,False,True,True,False
VEH-6152503247,PH-6511669703,Chevrolet,Equinox,2023,TRUCK,DAETRAYMWX1NGJLA9,AE7181,5016,PETROL,2,29215.08165458351504639722406864166259765625,32308,True,True,True,False
VEH-5432726724,PH-6511669703,Jeep,Grand Cherokee,2023,SUV,ZZKC0E3UDCJVEFB1D,HI7148,3372,PETROL,7,27419.788677217395161278545856475830078125,40114,False,True,True,False
VEH-5178657628,PH-9942359881,Jeep,Cherokee,2018,SUV,HVZC7SJNA1WLTSBAE,IW2633,5193,PETROL,5,7653.621275171431989292614161968231201171875,104956,False,True,True,True
VEH-3785026394,PH-2914924300,Nissan,Altima,2022,SEDAN,SXMNDGRCR13ZZT14H,LM2745,1512,PETROL,5,13529.291994828157839947380125522613525390625,42150,False,True,True,True
VEH-0584291169,PH-2914924300,Ford,Mustang,2025,TRUCK,2KNCKNNTGHKZCS2ZF,VD7137,4727,DIESEL,2,30982.910771321490756236016750335693359375,9730,True,True,True,False
VEH-3393540359,PH-9487469021,Jeep,Grand Cherokee,2017,SUV,AKHZ7H1ZCM91E89WY,FP1944,4226,PETROL,5,9242.318454161120826029218733310699462890625,119717,False,True,True,False
VEH-1450545940,PH-4195052146,Audi,A6,2020,SEDAN,4MRX30Y4SKXXBF5DE,IR7704,1994,PETROL,4,18517.038635800548945553600788116455078125,64251,False,True,True,True
VEH-8883804814,PH-0337302615,Tesla,Model S,2023,SEDAN,84RF5PPLPTVCV6UZW,SS1877,0,ELECTRIC,4,47403.487833506296738050878047943115234375,30003,False,True,True,False
VEH-1613864180,PH-0337302615,Tesla,Model Y,2024,SEDAN,XUJB4LWBSFMKULHZ6,HV9981,0,ELECTRIC,4,37881.3175177137018181383609771728515625,26498,True,True,True,False
VEH-4287158689,PH-1179027833,Honda,Civic,2023,SEDAN,44566D0GG3EUHWMDG,YR5123,2031,DIESEL,4,25207.04607717954422696493566036224365234375,39100,True,True,True,False
VEH-3905638546,PH-1179027833,Mercedes-Benz,E-Class,2016,SEDAN,7B9X50SX6L87PTCG8,PG8025,0,ELECTRIC,4,16365.57585248956820578314363956451416015625,138968,False,True,True,False
VEH-8265778062,PH-7444931637,Nissan,Sentra,2017,SEDAN,1RLA6D3KF2V5F9BZJ,YL1119,2138,HYBRID,5,8232.933992796022721449844539165496826171875,100438,False,True,True,False
VEH-8233660103,PH-6364630839,BMW,X5,2022,COUPE,XKLDXB7F5Z4CYLLJ1,SF1577,3144,PETROL,4,42913.661833422127529047429561614990234375,50726,True,True,True,True
VEH-2502865760,PH-6412639014,Ford,Explorer,2023,TRUCK,XH3EY5KNZTGPGKUW8,IG8743,5219,PETROL,5,28454.7140207558040856383740901947021484375,43451,True,True,True,False
VEH-7199534280,PH-1591772669,Jeep,Compass,2022,SUV,5F2V6UXNJ9SXAV3W8,JK4432,4579,DIESEL,7,24204.81451092989664175547659397125244140625,53185,False,True,True,False
VEH-3154997643,PH-5887967512,Honda,Pilot,2022,SEDAN,8RWXJA0S5Y55RB4X6,CA4520,0,ELECTRIC,4,17698.923281869399943388998508453369140625,38302,True,True,True,False
VEH-9636286269,PH-0374445130,BMW,X5,2017,SEDAN,N69VL69K2AMP5W8SL,EW5330,2734,DIESEL,4,17907.95465037839676369912922382354736328125,113279,False,True,True,False
VEH-0108858941,PH-0374445130,Ford,Edge,2022,TRUCK,N4T3X2JYV2PVBNLMA,CA2301,4907,DIESEL,2,20435.952719370732665993273258209228515625,52131,True,True,True,False
VEH-8187457023,PH-9295201926,Ford,Mustang,2023,TRUCK,E81HLKXJTW10HUZEH,OV7908,5000,PETROL,2,22305.74173982580759911797940731048583984375,31145,False,True,True,False
VEH-4468394306,PH-9295201926,Honda,Pilot,2024,COUPE,77W3JT2NJKHKTMW4R,OZ5157,0,ELECTRIC,4,16793.2454729076052899472415447235107421875,26548,False,True,True,False
VEH-3341034270,PH-0809722560,Toyota,Corolla,2023,SEDAN,W3YB513NMTHKJJ93Y,NL5030,2486,PETROL,4,20842.9826146095510921441018581390380859375,32477,True,True,True,False
VEH-5002396806,PH-0809722560,Mercedes-Benz,E-Class,2026,COUPE,2TWPLCVZLH82KRLLR,CQ7690,1530,DIESEL,4,48897.0850698559661395847797393798828125,0,True,True,True,False
VEH-4950607760,PH-4318393375,Toyota,RAV4,2024,COUPE,F0T65L4ZXP7CBC5UN,JP6038,2970,DIESEL,4,21884.68293248197369393892586231231689453125,21290,True,True,True,False
VEH-8032197692,PH-2813537454,Chevrolet,Equinox,2023,TRUCK,TY49U105P75SDCGNT,GA3315,4549,PETROL,5,29148.97505613087196252308785915374755859375,33188,True,True,True,False
VEH-5664636685,PH-6201123400,Mercedes-Benz,E-Class,2020,HATCHBACK,0Z979VNMU65NMXHG5,SH6096,1721,PETROL,5,24203.8076861722292960621416568756103515625,72214,True,True,True,False
VEH-7919163489,PH-1937397155,Audi,A4,2023,COUPE,441DCLSGCC0CJLYM5,CK4661,2203,PETROL,4,24395.62287060668677440844476222991943359375,37892,True,True,True,False
VEH-7348473937,PH-7238572836,Toyota,RAV4,2020,SEDAN,1GWE75WMBLCX1DPDZ,MU7234,1808,DIESEL,4,12566.84740457046427763998508453369140625,79492,True,True,True,False
VEH-5451664946,PH-7516681609,Honda,Accord,2015,COUPE,NX28BGJV7CAMHYX78,LP3121,1942,DIESEL,4,7337.2076090480231869150884449481964111328125,131076,True,True,True,True
VEH-1859132170,PH-7559439455,Jeep,Compass,2015,SUV,ZT7Y0EXUANKA34JPM,JP5317,2690,PETROL,7,5695.8790926174451669794507324695587158203125,134368,False,True,True,False
VEH-5492093841,PH-7559439455,Nissan,Pathfinder,2024,SEDAN,TTTT1NR99XHGYBY6E,SA2444,1495,DIESEL,5,19871.234290727632469497621059417724609375,21965,True,True,True,False
VEH-6203778577,PH-7764459725,Chevrolet,Traverse,2022,TRUCK,1V8VLW1J318HRVW68,NP4523,4913,PETROL,5,26005.796763584949076175689697265625,56348,True,True,True,False
VEH-5783618366,PH-7764459725,Toyota,Prius,2021,SEDAN,Y5F6062DHJGRTMUK8,NP7709,1432,PETROL,5,16167.6008858001805492676794528961181640625,72019,False,True,True,False
VEH-3530329337,PH-7764459725,Nissan,Murano,2013,HATCHBACK,LX70TUSK8CX9N67RL,DX2930,0,ELECTRIC,4,3159.009228620960129774175584316253662109375,183064,False,True,True,False
VEH-1454908527,PH-2825217209,Audi,Q7,2022,SEDAN,3CD24C1VYF7EU23H2,TF8857,2703,DIESEL,4,25716.78125555740916752256453037261962890625,52925,True,True,True,False
VEH-8892713083,PH-2825217209,Tesla,Model X,2023,SEDAN,H1N6P9T7LJ6MW6B6S,IX7601,0,ELECTRIC,5,43722.0157933306109043769538402557373046875,41392,True,True,True,False
VEH-7834668309,PH-4984193690,Ford,Mustang,2017,TRUCK,68905YYV5ZR5VCFGJ,TL7515,4118,DIESEL,5,10161.913740432379199774004518985748291015625,130530,False,True,True,False
VEH-8696043162,PH-9998051929,Jeep,Cherokee,2020,SUV,DL2MZRKUUZJ2MVJRM,YK1601,4996,PETROL,5,15034.20555010456519084982573986053466796875,85016,False,True,True,False
VEH-4345978268,PH-6703261664,Mercedes-Benz,GLC,2021,SEDAN,T8ZKDGWS9YD8YS52X,IH2175,0,ELECTRIC,5,33889.339971338398754596710205078125,60251,False,True,True,False
VEH-6740583261,PH-3706601345,BMW,X7,2023,SEDAN,5U8MA2124TW4MTYPF,QY5300,3449,DIESEL,5,50613.9056631535713677294552326202392578125,38903,False,True,True,False
VEH-4596074578,PH-3706601345,Honda,Civic,2022,SEDAN,Z9EMLMB0TK0PEAXNA,OL1511,2636,DIESEL,5,21550.11542915862446534447371959686279296875,39291,False,True,True,False
VEH-9363717576,PH-7645456227,Toyota,Camry,2022,SEDAN,27PPJ93TH630WBBEU,GI2398,2504,PETROL,4,15441.17473844444975838996469974517822265625,56240,True,True,True,False
VEH-3436489377,PH-4674840145,Chevrolet,Malibu,2025,TRUCK,P268J8G29ZY7ZHNX4,RE7387,2804,DIESEL,5,38328.1012461604768759571015834808349609375,9745,True,True,True,False
VEH-7088545011,PH-4674840145,Toyota,Prius,2018,COUPE,G3CXF53CDTYV9435P,YY6217,3100,HYBRID,4,6686.064213694857244263403117656707763671875,112172,False,True,True,False
VEH-5766760345,PH-4674840145,Nissan,Rogue,2024,SEDAN,AMBVYUZH40T2U657J,VE3716,2140,DIESEL,5,28989.37198626050303573720157146453857421875,24341,False,True,True,False
VEH-9004794470,PH-7508942116,Honda,CR-V,2024,SEDAN,PYR9HSEWAPS4YGDEK,QQ7467,1644,PETROL,4,20458.51642019776045344769954681396484375,20578,True,True,True,False
VEH-6416439760,PH-9319879474,BMW,3 Series,2023,COUPE,2J3BV0TAKMYD8RBV1,LR2635,2062,PETROL,5,30710.3433758169921929948031902313232421875,37988,True,True,True,False
