policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-439724491554,ZW-PH-5939158263,ZW-VEH-8698920182,THIRD_PARTY,PREMIUM,EXPIRED,1581.30,8852.689962664941049297340214252471923828125,500,2024-09-14,2025-09-14,True,False,False
POL-326843123825,ZW-PH-0812738720,ZW-VEH-7712827362,COMPREHENSIVE,STANDARD,CANCELLED,6131.80,12244.20679939516139711486176,500,2025-01-03,2026-01-03,True,False,True
POL-953859939245,ZW-PH-5759823371,ZW-VEH-2354330493,COMPREHENSIVE,BASIC,ACTIVE,4092.29,23069.98385587149368802784011,1000,2025-06-29,2026-06-29,True,False,False
POL-314186179792,ZW-PH-8936679226,ZW-VEH-3280281017,COMPREHENSIVE,STANDARD,EXPIRED,2901.97,12536.17041466130922344746068,250,2024-10-15,2025-10-15,False,False,True
POL-385505463071,ZW-PH-2545876026,ZW-VEH-5686548735,COLLISION,STANDARD,ACTIVE,2482.01,14017.01129739856041851453483,500,2025-12-19,2026-12-19,True,True,False
POL-460068921757,ZW-PH-5965413767,ZW-VEH-0061957606,COLLISION,PREMIUM,EXPIRED,5263.83,3796.737116861199865525122732,100,2024-04-11,2025-04-11,True,True,False
POL-602599364481,ZW-PH-0783720785,ZW-VEH-6948247482,COLLISION,BASIC,ACTIVE,1355.20,13949.28354749455829733051360,500,2025-08-26,2026-08-26,False,False,False
POL-338649506951,ZW-PH-0783720785,ZW-VEH-8243365759,COLLISION,STANDARD,ACTIVE,3599.32,5389.870666490980511298403144,500,2025-12-14,2026-12-14,False,False,False
POL-930790619021,ZW-PH-1890726303,ZW-VEH-8605839904,THIRD_PARTY,PREMIUM,ACTIVE,1771.32,1638.0734704718552166013978421688079833984375,250,2025-07-25,2026-07-25,True,True,False
POL-034574484422,ZW-PH-9142208961,ZW-VEH-7060445838,THIRD_PARTY,BASIC,ACTIVE,552.05,10013.15910594374872744083404541015625,1500,2025-08-17,2026-08-17,False,False,False
POL-857455626977,ZW-PH-7761060703,ZW-VEH-7535429521,THIRD_PARTY,PREMIUM,ACTIVE,1585.48,4659.9879910517802272806875407695770263671875,100,2025-03-17,2026-03-17,True,True,True
POL-458559125007,ZW-PH-6364693666,ZW-VEH-0191493827,COLLISION,STANDARD,ACTIVE,1864.91,27246.25536815571540500968695,250,2025-02-25,2026-02-25,True,True,False
POL-557747483638,ZW-PH-6364693666,ZW-VEH-3685181299,COMPREHENSIVE,BASIC,CANCELLED,3882.61,6218.218332001822091115172952,500,2024-12-17,2025-12-17,False,False,False
POL-057451801685,ZW-PH-2998026903,ZW-VEH-8061973751,COMPREHENSIVE,STANDARD,ACTIVE,5379.57,5309.121390275990961526986212,250,2025-06-23,2026-06-23,False,False,False
POL-656967784802,ZW-PH-5907854904,ZW-VEH-9012297042,LIABILITY,STANDARD,EXPIRED,1945.20,12031.035942780790719552896916866302490234375,500,2024-11-20,2025-11-20,True,False,False
POL-429227487126,ZW-PH-2964004731,ZW-VEH-3698428543,COMPREHENSIVE,PREMIUM,ACTIVE,5302.70,6588.179498825267273787176237,250,2025-09-24,2026-09-24,False,False,False
POL-895430492281,ZW-PH-1733085416,ZW-VEH-4633291054,COMPREHENSIVE,PREMIUM,CANCELLED,6121.99,6964.299110743775599985383451,250,2025-05-13,2026-05-13,True,True,True
POL-767543818834,ZW-PH-1733085416,ZW-VEH-5647538121,COMPREHENSIVE,PREMIUM,ACTIVE,5779.15,9465.324233156594800675520673,250,2025-02-17,2026-02-17,False,True,True
POL-391465179091,ZW-PH-9772144152,ZW-VEH-2982540062,COMPREHENSIVE,STANDARD,EXPIRED,4859.70,9233.444914404455175827024505,750,2024-09-05,2025-09-05,False,False,False
POL-759641640069,ZW-PH-6517396112,ZW-VEH-6554143199,THIRD_PARTY,STANDARD,CANCELLED,2304.96,5337.084754736357353976927697658538818359375,500,2024-01-31,2025-01-30,False,False,False
POL-928465288649,ZW-PH-5784863410,ZW-VEH-3835181302,THIRD_PARTY,BASIC,ACTIVE,394.86,5438.9286045646649654372595250606536865234375,1500,2025-05-30,2026-05-30,True,False,False
POL-698136917255,ZW-PH-5784863410,ZW-VEH-3913456925,COMPREHENSIVE,BASIC,EXPIRED,1715.43,6653.188974745696668833261356,1000,2024-02-10,2025-02-09,False,False,False
POL-971471000476,ZW-PH-5784863410,ZW-VEH-6480524809,THIRD_PARTY,BASIC,ACTIVE,568.89,27391.33247668980402522720396518707275390625,1500,2025-07-12,2026-07-12,False,False,False
POL-488719424424,ZW-PH-9635933786,ZW-VEH-8718294941,COMPREHENSIVE,STANDARD,ACTIVE,1965.15,68070.09831646036764141172171,500,2025-02-28,2026-02-28,False,True,False
POL-488313207636,ZW-PH-3796772297,ZW-VEH-9894510882,LIABILITY,STANDARD,CANCELLED,2116.43,11300.18060067584519856609404087066650390625,500,2024-04-20,2025-04-20,False,False,False
POL-356580720732,ZW-PH-3023073109,ZW-VEH-5045739047,COLLISION,BASIC,EXPIRED,2381.11,6653.364023611243101186119020,1000,2024-09-20,2025-09-20,False,False,False
POL-698419585898,ZW-PH-9575080337,ZW-VEH-6109565177,COMPREHENSIVE,BASIC,EXPIRED,5476.93,22671.95687667773108842084184,500,2024-09-22,2025-09-22,False,False,False
POL-214017089810,ZW-PH-6274449316,ZW-VEH-0809537189,COLLISION,PREMIUM,ACTIVE,5756.28,3602.234571291263637249357998,100,2025-03-19,2026-03-19,True,True,False
POL-440926925058,ZW-PH-1263901434,ZW-VEH-2757916813,COLLISION,STANDARD,ACTIVE,1377.69,2744.335886242128071899060160,250,2025-10-27,2026-10-27,False,True,False
POL-958332645405,ZW-PH-2177132972,ZW-VEH-6316856360,COLLISION,PREMIUM,EXPIRED,4224.57,7355.524634815566605539061129,250,2024-11-15,2025-11-15,True,False,False
POL-605016688127,ZW-PH-9520192660,ZW-VEH-1413259650,COLLISION,STANDARD,CANCELLED,1517.30,26354.78288224662537686526775,250,2024-02-06,2025-02-05,False,False,False
POL-422298118945,ZW-PH-9520192660,ZW-VEH-1244669366,COLLISION,BASIC,ACTIVE,1221.41,40172.31529474222334101796150,500,2025-03-02,2026-03-02,False,False,False
POL-935633945819,ZW-PH-7789135342,ZW-VEH-4093100874,COMPREHENSIVE,STANDARD,ACTIVE,3176.69,6107.613770392019432620145380,750,2025-10-13,2026-10-13,True,False,False
POL-843005297450,ZW-PH-1234005323,ZW-VEH-4201169504,LIABILITY,STANDARD,ACTIVE,1102.76,4482.2640249532587404246442019939422607421875,750,2025-06-09,2026-06-09,False,False,False
POL-590673445605,ZW-PH-1234005323,ZW-VEH-2623925394,LIABILITY,PREMIUM,CANCELLED,1946.22,3430.60158006690244292258284986019134521484375,250,2024-04-25,2025-04-25,True,False,False
POL-203069445102,ZW-PH-1234005323,ZW-VEH-4487674403,COMPREHENSIVE,PREMIUM,EXPIRED,3612.75,10464.85991226589567304472439,100,2024-05-27,2025-05-27,True,True,False
POL-544744138499,ZW-PH-9577604977,ZW-VEH-4177012025,COMPREHENSIVE,PREMIUM,ACTIVE,5609.73,21997.20013462795850500697270,500,2025-05-27,2026-05-27,True,False,True
POL-533906019274,ZW-PH-7766612529,ZW-VEH-5261352178,COMPREHENSIVE,STANDARD,EXPIRED,3581.21,15738.18263844594002875965089,250,2024-10-14,2025-10-14,True,True,False
POL-812692147893,ZW-PH-6560471705,ZW-VEH-1529535149,LIABILITY,STANDARD,EXPIRED,1270.69,5511.3981244821652580867521464824676513671875,250,2024-07-02,2025-07-02,False,True,False
POL-724411283021,ZW-PH-9841114217,ZW-VEH-6542191173,COMPREHENSIVE,STANDARD,CANCELLED,2932.55,23977.85780965367121098097414,500,2024-09-04,2025-09-04,False,True,False
POL-269855210006,ZW-PH-9262117645,ZW-VEH-7824173239,THIRD_PARTY,BASIC,EXPIRED,747.38,13271.84894292049648356623947620391845703125,1000,2024-01-23,2025-01-22,False,False,True
POL-951977443612,ZW-PH-9262117645,ZW-VEH-3893434129,COMPREHENSIVE,BASIC,EXPIRED,4693.61,6051.628893770074228086741641,1500,2024-06-22,2025-06-22,False,False,False
POL-478865717783,ZW-PH-2020475089,ZW-VEH-6660401084,THIRD_PARTY,STANDARD,CANCELLED,1931.45,2904.89314040030922114965505897998809814453125,250,2024-09-27,2025-09-27,True,False,False
POL-466492469857,ZW-PH-8478021057,ZW-VEH-1940555755,COLLISION,BASIC,ACTIVE,1676.05,3852.863769850321841659024358,1000,2025-12-31,2026-12-31,False,False,False
POL-963247474202,ZW-PH-8478021057,ZW-VEH-7389745198,COMPREHENSIVE,PREMIUM,EXPIRED,5347.72,11929.35219911237572887330316,250,2024-10-21,2025-10-21,True,True,False
POL-323183481659,ZW-PH-4137483789,ZW-VEH-3903886369,COMPREHENSIVE,STANDARD,EXPIRED,6011.05,5726.395719740613685644348152,500,2024-09-27,2025-09-27,False,False,False
POL-290036194695,ZW-PH-6295735325,ZW-VEH-3917549078,COMPREHENSIVE,PREMIUM,ACTIVE,8818.12,16628.94681443303488777019083,100,2025-05-28,2026-05-28,False,False,True
POL-187679881487,ZW-PH-9560089674,ZW-VEH-3403292658,COMPREHENSIVE,STANDARD,ACTIVE,6047.36,45850.39972656922327587381005,250,2025-07-09,2026-07-09,True,False,False
POL-394557925835,ZW-PH-3459268687,ZW-VEH-2991242344,COMPREHENSIVE,PREMIUM,EXPIRED,5775.88,22568.79228051274276367621496,100,2024-08-11,2025-08-11,True,False,True
POL-976412125449,ZW-PH-1283837197,ZW-VEH-9685847932,COMPREHENSIVE,BASIC,ACTIVE,3291.05,24371.56610397651456878520548,1000,2025-01-18,2026-01-18,False,False,False
POL-384593603267,ZW-PH-3321145403,ZW-VEH-3160561711,LIABILITY,STANDARD,EXPIRED,3358.24,10448.2622600094764493405818939208984375,250,2024-12-03,2025-12-03,False,False,False
POL-204999469969,ZW-PH-3321145403,ZW-VEH-2653969845,THIRD_PARTY,STANDARD,ACTIVE,1488.71,12387.851288280760854831896722316741943359375,750,2025-11-17,2026-11-17,True,False,False
POL-185942741669,ZW-PH-8448653664,ZW-VEH-3239376649,COMPREHENSIVE,BASIC,EXPIRED,2060.55,3168.338325102353792317444459,1000,2024-07-28,2025-07-28,True,False,False
POL-953824218784,ZW-PH-3455598409,ZW-VEH-2016070498,COLLISION,PREMIUM,CANCELLED,9093.70,5788.400838250618107849732041,250,2025-02-04,2026-02-04,False,True,True
POL-532304585505,ZW-PH-3424446338,ZW-VEH-5221747282,THIRD_PARTY,STANDARD,EXPIRED,1647.77,5794.470394063022467889823019504547119140625,500,2024-12-27,2025-12-27,False,False,False
POL-651783100050,ZW-PH-1649333134,ZW-VEH-6566859092,THIRD_PARTY,STANDARD,ACTIVE,1316.69,11367.928238695623804233036935329437255859375,750,2025-11-03,2026-11-03,True,True,False
POL-601182714502,ZW-PH-1649333134,ZW-VEH-2430366016,COLLISION,STANDARD,EXPIRED,2244.12,4030.200602324960527766961604,500,2024-03-07,2025-03-07,False,False,False
POL-823327139323,ZW-PH-5644741572,ZW-VEH-9969966338,COMPREHENSIVE,PREMIUM,CANCELLED,11664.26,4620.433058043912296852795407,250,2025-09-21,2026-09-21,True,True,False
POL-111813582856,ZW-PH-6788555192,ZW-VEH-5138339120,COMPREHENSIVE,STANDARD,ACTIVE,6082.54,14444.49098200533899216679856,250,2025-06-11,2026-06-11,True,False,False
POL-376497547633,ZW-PH-9668739843,ZW-VEH-5802324877,COMPREHENSIVE,BASIC,ACTIVE,3194.14,10659.94107056996654137037694,1000,2025-11-03,2026-11-03,False,False,False
POL-093033129174,ZW-PH-6704126068,ZW-VEH-1294385723,COMPREHENSIVE,BASIC,SUSPENDED,5188.91,28108.08563013057209900580347,1500,2025-05-25,2026-05-25,False,False,False
POL-469997780666,ZW-PH-2056676863,ZW-VEH-2454061533,COMPREHENSIVE,BASIC,ACTIVE,3920.78,3852.068765096101287781493738,500,2025-12-14,2026-12-14,False,False,False
POL-058258196010,ZW-PH-7056235285,ZW-VEH-0842856083,COMPREHENSIVE,STANDARD,ACTIVE,4482.92,8819.811837710986310412408784,500,2025-09-24,2026-09-24,True,False,False
POL-206924269470,ZW-PH-4345321572,ZW-VEH-7338654879,COLLISION,PREMIUM,CANCELLED,2586.56,1546.645654674154047825140879,250,2025-02-25,2026-02-25,True,True,True
POL-943093229269,ZW-PH-5364547197,ZW-VEH-3685405140,COLLISION,STANDARD,ACTIVE,5471.65,10370.21869045274725067429245,500,2025-03-01,2026-03-01,False,False,False
POL-479023395674,ZW-PH-4922387732,ZW-VEH-6861276892,COMPREHENSIVE,BASIC,ACTIVE,3573.68,5032.801763225257218437036499,1500,2025-03-30,2026-03-30,False,False,False
POL-194994408616,ZW-PH-1710721469,ZW-VEH-0854802189,COLLISION,STANDARD,CANCELLED,2217.78,5320.663773904932531877420843,750,2025-01-03,2026-01-03,False,False,False
POL-595056883408,ZW-PH-0346729503,ZW-VEH-8869443210,COMPREHENSIVE,BASIC,ACTIVE,2354.51,6694.694469387851768260588869,1500,2025-09-02,2026-09-02,False,False,False
POL-532985923816,ZW-PH-7357351988,ZW-VEH-2992295743,COMPREHENSIVE,STANDARD,EXPIRED,4804.81,2939.176356998179130641801748,250,2024-06-08,2025-06-08,True,True,False
POL-572457025623,ZW-PH-9796196972,ZW-VEH-6829451252,COLLISION,BASIC,EXPIRED,1405.47,11525.38129210220140521414578,1000,2024-01-14,2025-01-13,False,True,False
POL-020077500205,ZW-PH-7704414833,ZW-VEH-8068229665,COMPREHENSIVE,STANDARD,EXPIRED,4699.99,30798.00333372699788014870137,250,2024-05-09,2025-05-09,False,True,False
POL-830036609383,ZW-PH-2205813426,ZW-VEH-6254852702,THIRD_PARTY,STANDARD,EXPIRED,759.05,14821.033938510126972687430679798126220703125,500,2024-07-20,2025-07-20,False,True,False
POL-935446511927,ZW-PH-5848409759,ZW-VEH-5749342504,COLLISION,BASIC,ACTIVE,2097.55,7931.401389375428334460593760,1500,2025-12-15,2026-12-15,False,False,False
POL-200796417673,ZW-PH-5848409759,ZW-VEH-3439980320,THIRD_PARTY,STANDARD,ACTIVE,1104.26,9557.33915514983891625888645648956298828125,250,2025-01-09,2026-01-09,False,False,False
POL-439796265207,ZW-PH-1778882654,ZW-VEH-1494180550,THIRD_PARTY,STANDARD,ACTIVE,920.30,7106.390109596753973164595663547515869140625,500,2025-08-01,2026-08-01,True,True,False
POL-172849292547,ZW-PH-3518801882,ZW-VEH-8282194438,COMPREHENSIVE,STANDARD,EXPIRED,4111.21,55568.63728336691565345972776,500,2024-11-22,2025-11-22,False,False,False
POL-023349987513,ZW-PH-3518801882,ZW-VEH-9041338539,LIABILITY,STANDARD,SUSPENDED,919.98,1676.816628866660494168172590434551239013671875,250,2025-07-02,2026-07-02,True,False,True
POL-485737618402,ZW-PH-9660283964,ZW-VEH-3215978257,COMPREHENSIVE,STANDARD,EXPIRED,2251.09,15188.86576589101878198562190,250,2025-01-08,2026-01-08,False,True,False
POL-498318848126,ZW-PH-9660283964,ZW-VEH-5414187767,COMPREHENSIVE,BASIC,EXPIRED,1422.60,12313.86138865515567886177450,1500,2024-09-16,2025-09-16,True,False,False
POL-057084823142,ZW-PH-1042947598,ZW-VEH-5094887946,THIRD_PARTY,BASIC,CANCELLED,595.70,9438.688737980310179409570991992950439453125,1500,2024-05-03,2025-05-03,True,False,False
POL-866851572477,ZW-PH-8583208124,ZW-VEH-0053240000,THIRD_PARTY,STANDARD,ACTIVE,1217.71,17304.8080442235732334665954113006591796875,500,2025-12-05,2026-12-05,False,False,True
POL-542130462421,ZW-PH-6313518227,ZW-VEH-8573521953,COMPREHENSIVE,BASIC,SUSPENDED,4489.51,17425.19552065853258682182059,1000,2025-10-10,2026-10-10,False,True,True
POL-669086317854,ZW-PH-2726041567,ZW-VEH-7423266249,COMPREHENSIVE,STANDARD,CANCELLED,2712.66,24112.70175686817583482479677,250,2025-09-06,2026-09-06,False,False,False
POL-891915174868,ZW-PH-2726041567,ZW-VEH-0176468596,THIRD_PARTY,BASIC,ACTIVE,423.51,8587.873375561268403544090688228607177734375,500,2025-07-31,2026-07-31,False,False,False
POL-223138796952,ZW-PH-4010283707,ZW-VEH-2761877243,COMPREHENSIVE,BASIC,CANCELLED,1710.36,2011.832986095389514957787469,1000,2024-01-21,2025-01-20,True,False,True
POL-809034386727,ZW-PH-4010283707,ZW-VEH-6391072651,COMPREHENSIVE,STANDARD,ACTIVE,2775.95,42444.88150419566591153852642,250,2025-05-20,2026-05-20,False,False,False
POL-048510352847,ZW-PH-9140237675,ZW-VEH-6718309500,COLLISION,STANDARD,CANCELLED,2405.92,7730.409472815324625116772950,500,2024-06-07,2025-06-07,False,True,False
POL-284637353971,ZW-PH-8414614500,ZW-VEH-2917250392,THIRD_PARTY,BASIC,EXPIRED,660.80,5468.8813641992301199934445321559906005859375,1500,2024-07-27,2025-07-27,False,False,False
POL-785112516674,ZW-PH-2118281370,ZW-VEH-9232791016,THIRD_PARTY,BASIC,CANCELLED,1521.16,4155.4597323730622520088218152523040771484375,500,2024-12-24,2025-12-24,False,False,False
POL-967178502738,ZW-PH-8168585375,ZW-VEH-6486213358,LIABILITY,BASIC,ACTIVE,1459.05,11370.632626886077559902332723140716552734375,500,2025-12-15,2026-12-15,False,False,False
POL-899749243652,ZW-PH-7253466526,ZW-VEH-5793192426,LIABILITY,STANDARD,ACTIVE,1397.15,2014.300793774489420684403739869594573974609375,500,2025-01-13,2026-01-13,False,False,False
POL-954923671081,ZW-PH-0221804909,ZW-VEH-8248209036,THIRD_PARTY,BASIC,ACTIVE,1329.47,13240.171560293412767350673675537109375,1500,2025-03-21,2026-03-21,False,False,False
POL-727110628364,ZW-PH-0837127057,ZW-VEH-0678797426,COMPREHENSIVE,PREMIUM,CANCELLED,4959.22,8048.102097503558070457074791,100,2024-11-20,2025-11-20,True,True,False
POL-324761242474,ZW-PH-9444331070,ZW-VEH-4946387172,COMPREHENSIVE,STANDARD,CANCELLED,3496.62,4201.787278733104585626279004,750,2024-12-15,2025-12-15,False,True,False
POL-913405057112,ZW-PH-2772981162,ZW-VEH-8958140894,THIRD_PARTY,STANDARD,EXPIRED,1194.75,9957.2339786307056783698499202728271484375,500,2024-01-27,2025-01-26,False,False,False
POL-976476920794,ZW-PH-8178433516,ZW-VEH-6418324608,COMPREHENSIVE,STANDARD,CANCELLED,3030.58,15964.13678889514358161250129,750,2024-01-19,2025-01-18,False,False,False
POL-528406080849,ZW-PH-8178433516,ZW-VEH-3751884651,COMPREHENSIVE,STANDARD,EXPIRED,2726.91,8336.241966854683141718851402,500,2024-11-11,2025-11-11,False,False,False
POL-950989097177,ZW-PH-5419697432,ZW-VEH-6280348679,COMPREHENSIVE,PREMIUM,ACTIVE,9313.07,28290.85314967581325618084520,100,2025-05-30,2026-05-30,True,True,True
POL-885072621377,ZW-PH-8425211686,ZW-VEH-1718171900,THIRD_PARTY,STANDARD,EXPIRED,1471.22,13575.31634895185925415717065334320068359375,250,2024-11-24,2025-11-24,False,False,False
POL-921591887217,ZW-PH-8425211686,ZW-VEH-9765308977,LIABILITY,PREMIUM,ACTIVE,2051.62,12711.127365963473494048230350017547607421875,500,2025-04-29,2026-04-29,True,False,True
POL-209650996645,ZW-PH-5765169503,ZW-VEH-9746957961,COMPREHENSIVE,STANDARD,ACTIVE,3104.30,23328.70596408720848558004946,750,2025-08-18,2026-08-18,True,False,True
POL-480011280146,ZW-PH-5765169503,ZW-VEH-1905393901,COMPREHENSIVE,STANDARD,CANCELLED,5478.06,111285.0255958403722615912557,500,2025-11-22,2026-11-22,False,False,False
POL-114264304331,ZW-PH-5765169503,ZW-VEH-0304309640,COMPREHENSIVE,PREMIUM,EXPIRED,5583.21,7349.543924472879098175326362,250,2024-07-16,2025-07-16,True,False,False
POL-017218916912,ZW-PH-1428284177,ZW-VEH-6874746740,COLLISION,BASIC,EXPIRED,2311.29,12972.55170268607253092341125,500,2024-06-30,2025-06-30,False,False,False
POL-186035732339,ZW-PH-7915786603,ZW-VEH-2515950643,COMPREHENSIVE,BASIC,ACTIVE,2064.32,21088.88928158738235651981086,1500,2025-06-18,2026-06-18,True,False,False
POL-311832532726,ZW-PH-7915786603,ZW-VEH-4071941644,COMPREHENSIVE,STANDARD,EXPIRED,5485.66,16755.62119591474493063287809,250,2024-02-01,2025-01-31,False,False,False
POL-664717032800,ZW-PH-7915786603,ZW-VEH-5314579193,COMPREHENSIVE,BASIC,EXPIRED,3753.87,29596.48721549888068693690002,1500,2024-08-29,2025-08-29,False,False,False
POL-919215316292,ZW-PH-0236420795,ZW-VEH-4747896260,LIABILITY,BASIC,EXPIRED,1726.70,24534.1943761273068957962095737457275390625,1500,2024-07-31,2025-07-31,False,False,False
POL-526661021440,ZW-PH-0236420795,ZW-VEH-5023424254,COLLISION,STANDARD,ACTIVE,1938.72,7339.438112513387386570684612,750,2025-08-25,2026-08-25,False,True,False
POL-111051534523,ZW-PH-3727843572,ZW-VEH-3227232510,COLLISION,BASIC,ACTIVE,947.07,44185.62418996402993798255920,500,2025-09-27,2026-09-27,True,False,False
POL-431004551413,ZW-PH-1753715490,ZW-VEH-0958190300,THIRD_PARTY,STANDARD,CANCELLED,2063.82,11175.392417031174773001112043857574462890625,750,2024-05-05,2025-05-05,False,True,False
POL-942977589167,ZW-PH-2431918149,ZW-VEH-0439436757,COMPREHENSIVE,STANDARD,ACTIVE,2730.62,18530.70231259738102380651981,500,2025-08-03,2026-08-03,False,False,False
POL-581050024770,ZW-PH-3261183658,ZW-VEH-0975142739,COMPREHENSIVE,PREMIUM,EXPIRED,8655.48,4801.601526751908295409521088,250,2024-09-18,2025-09-18,True,False,False
POL-046092513736,ZW-PH-6093274151,ZW-VEH-3100896790,COMPREHENSIVE,PREMIUM,ACTIVE,8309.85,5198.924403814241259169648401,500,2025-05-14,2026-05-14,True,True,True
POL-624481528782,ZW-PH-6093274151,ZW-VEH-7980114749,COLLISION,STANDARD,EXPIRED,2579.92,4447.767123524299495329614729,750,2024-06-21,2025-06-21,False,False,False
POL-502828345144,ZW-PH-7277575184,ZW-VEH-6844854579,COLLISION,BASIC,ACTIVE,2348.38,4858.561572038912345306016505,1000,2025-02-06,2026-02-06,False,False,False
POL-988437251940,ZW-PH-7277575184,ZW-VEH-9892486310,COMPREHENSIVE,PREMIUM,SUSPENDED,9764.43,8148.505029015931086178170517,250,2025-06-28,2026-06-28,True,True,False
POL-175354274190,ZW-PH-0002474360,ZW-VEH-1603154750,COMPREHENSIVE,BASIC,ACTIVE,2863.29,21930.44378314969344501150772,1000,2025-03-02,2026-03-02,True,False,False
POL-949053807682,ZW-PH-3069240753,ZW-VEH-9861676635,THIRD_PARTY,BASIC,EXPIRED,921.28,5876.9343983799872148665599524974822998046875,500,2024-10-25,2025-10-25,False,False,False
POL-678838613876,ZW-PH-6113728950,ZW-VEH-6086293394,COLLISION,PREMIUM,EXPIRED,4070.96,5910.788407884309708606451750,250,2024-04-22,2025-04-22,False,True,False
POL-606166815451,ZW-PH-0586572360,ZW-VEH-6351425945,LIABILITY,BASIC,CANCELLED,1683.41,7637.8524474750674926326610147953033447265625,1000,2025-10-13,2026-10-13,False,True,False
POL-936848013685,ZW-PH-4681143194,ZW-VEH-0163719124,COMPREHENSIVE,STANDARD,ACTIVE,5737.06,11792.02107979380389224388637,500,2026-01-01,2027-01-01,False,False,False
POL-617991867346,ZW-PH-0313528039,ZW-VEH-6644870629,COMPREHENSIVE,BASIC,ACTIVE,1375.15,26288.91507465788345143664628,1500,2025-07-19,2026-07-19,False,False,False
POL-369712095608,ZW-PH-4552231050,ZW-VEH-4835643318,COMPREHENSIVE,STANDARD,EXPIRED,4873.58,7791.280556461857031536055729,250,2024-01-29,2025-01-28,False,False,False
POL-657347216925,ZW-PH-0813781099,ZW-VEH-5668951182,COMPREHENSIVE,STANDARD,EXPIRED,3333.79,6290.079180477004683780251071,250,2024-02-13,2025-02-12,True,False,False
POL-978997303894,ZW-PH-1283957945,ZW-VEH-3318451132,COMPREHENSIVE,STANDARD,EXPIRED,3995.36,6137.526200793978432557196356,500,2024-11-05,2025-11-05,True,False,False
POL-322002485896,ZW-PH-2199352158,ZW-VEH-4627851083,COMPREHENSIVE,BASIC,EXPIRED,3640.11,17012.28877773714430077234283,1500,2024-02-23,2025-02-22,False,False,False
