policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-519911301875,PH-5811212107,VEH-8458145197,COMPREHENSIVE,STANDARD,EXPIRED,2906.41,33410.18930918202204338740557,500,2024-01-10,2025-01-09,False,False,False
POL-646024044329,PH-4004320985,VEH-0842851820,COLLISION,BASIC,ACTIVE,2119.92,24687.96518009678256930783391,1500,2025-01-29,2026-01-29,True,True,False
POL-526070512571,PH-6403368362,VEH-3213724715,COMPREHENSIVE,BASIC,CANCELLED,1739.81,47253.46737986294829170219600,1000,2024-10-29,2025-10-29,False,False,False
POL-873296496274,PH-8084056440,VEH-1785643273,COMPREHENSIVE,BASIC,ACTIVE,1243.17,51508.19685816925266408361495,1500,2025-06-11,2026-06-11,False,False,False
POL-104858198763,PH-8084056440,VEH-0686416932,COLLISION,STANDARD,CANCELLED,1993.80,21980.89189818543236469849944,250,2025-03-25,2026-03-25,False,True,False
POL-989079834431,PH-5099418475,VEH-2106779268,THIRD_PARTY,STANDARD,EXPIRED,1385.28,12717.65023893197576398961246013641357421875,750,2024-06-14,2025-06-14,False,False,False
POL-560985004259,PH-5099418475,VEH-5863282806,COMPREHENSIVE,BASIC,ACTIVE,1680.48,63247.75110619607949047349393,1500,2025-09-18,2026-09-18,True,False,False
POL-991658471281,PH-8274958225,VEH-4686265105,THIRD_PARTY,PREMIUM,ACTIVE,1583.22,32135.84990849045061622746288776397705078125,500,2025-08-11,2026-08-11,True,False,False
POL-620389127502,PH-3843493976,VEH-6021825735,COMPREHENSIVE,BASIC,EXPIRED,1953.31,28032.40613134283557883463800,500,2024-07-28,2025-07-28,False,False,True
POL-496127679671,PH-3843493976,VEH-1956218463,LIABILITY,PREMIUM,EXPIRED,2403.15,20860.5194627014207071624696254730224609375,250,2024-12-20,2025-12-20,True,True,False
POL-743343645005,PH-1890726303,VEH-0546342313,COLLISION,STANDARD,EXPIRED,2371.04,14059.45055758120361133478582,750,2024-07-09,2025-07-09,True,False,False
POL-384143046741,PH-0977112030,VEH-2194743164,COLLISION,STANDARD,ACTIVE,2667.49,10428.01697668639462790451944,500,2025-06-10,2026-06-10,True,False,True
POL-352970576761,PH-0977112030,VEH-4151371251,LIABILITY,STANDARD,ACTIVE,1391.86,30296.25151477345571038313210010528564453125,250,2025-04-06,2026-04-06,True,False,False
POL-377919583587,PH-0977112030,VEH-1751874176,COMPREHENSIVE,PREMIUM,ACTIVE,4990.76,51076.26492391600913833826780,250,2025-08-19,2026-08-19,True,False,True
POL-911054016569,PH-6452646842,VEH-9237496962,LIABILITY,BASIC,EXPIRED,734.66,16140.699470171750363078899681568145751953125,1000,2024-04-08,2025-04-08,False,False,False
POL-185314190935,PH-6452646842,VEH-6316500034,LIABILITY,PREMIUM,ACTIVE,2014.07,27012.2082951947231777012348175048828125,250,2025-05-16,2026-05-16,True,False,False
POL-116165731332,PH-1332608308,VEH-2179130007,COMPREHENSIVE,STANDARD,CANCELLED,4861.29,43187.85705829234211705625057,250,2025-07-15,2026-07-15,True,True,False
POL-390976739495,PH-6676869634,VEH-3585229141,THIRD_PARTY,STANDARD,EXPIRED,705.92,29894.3861768348069745115935802459716796875,500,2024-11-19,2025-11-19,True,False,False
POL-145500997449,PH-6676869634,VEH-5931005122,THIRD_PARTY,BASIC,CANCELLED,633.98,19850.30436292306330869905650615692138671875,500,2024-12-26,2025-12-26,False,False,False
POL-764608915046,PH-6676869634,VEH-8270364772,COMPREHENSIVE,STANDARD,EXPIRED,3550.73,10468.75296159984782207175158,500,2024-04-28,2025-04-28,False,True,False
POL-011139422664,PH-2848731919,VEH-7010145906,COLLISION,BASIC,CANCELLED,1265.45,6558.711217927997859078459442,500,2024-08-31,2025-08-31,False,False,False
POL-535711029496,PH-3723636469,VEH-2365361497,THIRD_PARTY,BASIC,ACTIVE,921.60,40754.45229870305047370493412017822265625,500,2025-08-24,2026-08-24,False,True,False
POL-421892638432,PH-1253396557,VEH-4863769242,LIABILITY,STANDARD,EXPIRED,1537.00,32062.5160694282385520637035369873046875,250,2024-09-11,2025-09-11,False,False,False
POL-129734712694,PH-9806593311,VEH-2111473011,COLLISION,STANDARD,EXPIRED,2263.42,35358.40295933194574899971485,750,2024-12-25,2025-12-25,False,False,False
POL-813078433877,PH-9806593311,VEH-6962094743,LIABILITY,BASIC,ACTIVE,884.36,14205.304497157363584847189486026763916015625,1500,2025-07-04,2026-07-04,True,False,False
POL-768011569767,PH-8558277529,VEH-9547663862,COLLISION,STANDARD,ACTIVE,1391.07,19458.57097244936376227997243,500,2025-11-28,2026-11-28,False,True,False
POL-375978586551,PH-8558277529,VEH-6702022048,COMPREHENSIVE,STANDARD,ACTIVE,3536.50,37279.25328562068898463621736,500,2025-05-12,2026-05-12,False,False,True
POL-982553980871,PH-1075747515,VEH-6274153954,COLLISION,STANDARD,ACTIVE,1488.98,18282.90095215440524043515325,250,2025-06-28,2026-06-28,False,False,False
POL-120021606073,PH-0060265395,VEH-1141474503,LIABILITY,PREMIUM,CANCELLED,2644.29,31462.21795923051467980258166790008544921875,500,2024-05-16,2025-05-16,True,False,True
POL-622188164381,PH-8483733296,VEH-1955488672,COMPREHENSIVE,STANDARD,CANCELLED,3497.17,28385.28025550158236001152545,250,2024-03-31,2025-03-31,False,False,True
POL-242406479776,PH-1367879635,VEH-8936864478,THIRD_PARTY,BASIC,CANCELLED,813.33,4894.2344484010754968039691448211669921875,1000,2024-05-29,2025-05-29,False,False,False
POL-464368201602,PH-1367879635,VEH-1426100297,COLLISION,BASIC,ACTIVE,931.76,20840.01137045372743159532547,1000,2025-04-30,2026-04-30,False,False,False
POL-222769260331,PH-9866098217,VEH-8225240124,COMPREHENSIVE,BASIC,EXPIRED,2528.66,73847.43663921543338801711798,1500,2024-04-02,2025-04-02,False,False,False
POL-348800166707,PH-3413395817,VEH-8676030377,COMPREHENSIVE,STANDARD,EXPIRED,3794.30,29392.22557480893192405346781,250,2024-06-09,2025-06-09,False,False,False
POL-315615436931,PH-1655329029,VEH-0985059262,COMPREHENSIVE,STANDARD,EXPIRED,7688.24,5864.409210225717060893657617,500,2024-02-05,2025-02-04,True,True,True
POL-874271345480,PH-1655329029,VEH-4037089035,COMPREHENSIVE,STANDARD,EXPIRED,5098.58,32668.72054193303665670100600,750,2024-09-18,2025-09-18,True,False,False
POL-742883130165,PH-8080098557,VEH-5942596073,COMPREHENSIVE,PREMIUM,EXPIRED,9789.29,50926.12264032331222551874816,250,2024-04-20,2025-04-20,False,True,True
POL-286041170720,PH-8080098557,VEH-1364251595,THIRD_PARTY,STANDARD,ACTIVE,951.23,25138.34617115529908915050327777862548828125,500,2025-08-19,2026-08-19,False,False,True
POL-203188650375,PH-2553333151,VEH-2719583402,COMPREHENSIVE,PREMIUM,ACTIVE,9814.73,29027.30848167979092977475375,100,2025-08-09,2026-08-09,True,True,False
POL-055771978391,PH-0964556869,VEH-1987964284,COMPREHENSIVE,STANDARD,ACTIVE,2060.59,52199.31276447918571648187935,500,2025-08-02,2026-08-02,True,False,False
POL-981633505100,PH-0964556869,VEH-6896495685,COLLISION,BASIC,ACTIVE,1481.78,39633.74259058983006980270147,500,2025-08-04,2026-08-04,False,False,False
POL-481698651899,PH-5340808865,VEH-2294535377,THIRD_PARTY,STANDARD,CANCELLED,1415.99,23976.70264786846018978394567966461181640625,500,2024-03-28,2025-03-28,False,False,False
POL-940273464728,PH-9060795639,VEH-1533666236,COLLISION,PREMIUM,ACTIVE,3182.96,23762.72920265785942319780588,500,2025-05-21,2026-05-21,True,True,False
POL-817870502119,PH-9060795639,VEH-1469836545,COLLISION,BASIC,EXPIRED,1022.31,23356.59438925692957127466798,1500,2024-06-08,2025-06-08,False,False,False
POL-732092510735,PH-2896106936,VEH-1034977772,LIABILITY,BASIC,CANCELLED,849.76,9526.4111441401182673871517181396484375,1000,2025-08-24,2026-08-24,False,False,False
POL-595558440050,PH-9065039371,VEH-9742899278,COMPREHENSIVE,BASIC,CANCELLED,2627.29,62923.74979037734010489657521,1000,2025-06-01,2026-06-01,False,False,False
POL-823391360463,PH-9065039371,VEH-7610822462,THIRD_PARTY,PREMIUM,CANCELLED,1985.70,16032.210225342647390789352357387542724609375,100,2025-12-27,2026-12-27,True,False,False
POL-905924574666,PH-6511669703,VEH-6152503247,THIRD_PARTY,STANDARD,ACTIVE,1401.21,29215.08165458351504639722406864166259765625,250,2025-12-26,2026-12-26,True,False,False
POL-343876323286,PH-6511669703,VEH-5432726724,COLLISION,BASIC,CANCELLED,1552.60,32903.74641266087419353425503,1500,2024-04-15,2025-04-15,False,False,False
POL-915478571182,PH-9942359881,VEH-5178657628,COMPREHENSIVE,PREMIUM,ACTIVE,5466.58,11480.43191275714798393892124,100,2025-04-22,2026-04-22,False,True,True
POL-125019532909,PH-2914924300,VEH-3785026394,COMPREHENSIVE,STANDARD,ACTIVE,5628.98,20293.93799224223675992107019,500,2025-07-11,2026-07-11,False,True,False
POL-627114873577,PH-2914924300,VEH-0584291169,COMPREHENSIVE,PREMIUM,ACTIVE,11391.11,46474.36615698223613435402513,100,2025-09-26,2026-09-26,True,True,True
POL-887478200332,PH-9487469021,VEH-3393540359,COLLISION,BASIC,ACTIVE,1384.84,11090.78214499334499123506248,1500,2025-07-28,2026-07-28,False,False,False
POL-708107315395,PH-4195052146,VEH-1450545940,COMPREHENSIVE,BASIC,ACTIVE,2755.63,27775.55795370082341833040118,500,2025-05-13,2026-05-13,False,False,False
POL-467773572182,PH-0337302615,VEH-8883804814,COLLISION,PREMIUM,EXPIRED,2804.27,56884.18540020755608566105366,250,2024-12-09,2025-12-09,True,False,True
POL-121553220471,PH-0337302615,VEH-1613864180,COMPREHENSIVE,STANDARD,ACTIVE,2980.08,56821.97627657055272720754147,250,2025-03-05,2026-03-05,False,False,False
POL-214196456954,PH-1179027833,VEH-4287158689,LIABILITY,STANDARD,EXPIRED,727.85,25207.04607717954422696493566036224365234375,250,2024-09-08,2025-09-08,True,False,True
POL-499304849911,PH-1179027833,VEH-3905638546,THIRD_PARTY,BASIC,EXPIRED,696.39,16365.57585248956820578314363956451416015625,500,2024-03-05,2025-03-05,False,False,False
POL-846848836760,PH-7444931637,VEH-8265778062,THIRD_PARTY,BASIC,EXPIRED,825.86,8232.933992796022721449844539165496826171875,1500,2024-06-26,2025-06-26,False,False,False
POL-951423798591,PH-6364630839,VEH-8233660103,COLLISION,PREMIUM,EXPIRED,6690.76,51496.39420010655303485691547,500,2024-12-24,2025-12-24,True,False,False
POL-773559650309,PH-6412639014,VEH-2502865760,LIABILITY,STANDARD,EXPIRED,1617.58,28454.7140207558040856383740901947021484375,500,2024-12-27,2025-12-27,False,False,False
POL-536277222378,PH-1591772669,VEH-7199534280,THIRD_PARTY,STANDARD,EXPIRED,1875.72,24204.81451092989664175547659397125244140625,750,2024-04-25,2025-04-25,False,False,True
POL-672544748788,PH-5887967512,VEH-3154997643,THIRD_PARTY,STANDARD,EXPIRED,1002.31,17698.923281869399943388998508453369140625,500,2024-01-08,2025-01-07,False,False,False
POL-747744555284,PH-0374445130,VEH-9636286269,LIABILITY,STANDARD,ACTIVE,750.79,17907.95465037839676369912922382354736328125,250,2025-05-30,2026-05-30,True,False,True
POL-120097830719,PH-0374445130,VEH-0108858941,COMPREHENSIVE,STANDARD,ACTIVE,3076.00,30653.92907905609899898990989,250,2025-11-05,2026-11-05,False,False,True
POL-113045960601,PH-9295201926,VEH-8187457023,COLLISION,STANDARD,EXPIRED,3108.99,26766.89008779096911894157529,250,2024-04-14,2025-04-14,False,True,False
POL-333810859436,PH-9295201926,VEH-4468394306,COMPREHENSIVE,BASIC,EXPIRED,2211.71,25189.86820936140793492086232,1500,2024-04-30,2025-04-30,False,False,False
POL-472700329585,PH-0809722560,VEH-3341034270,COLLISION,PREMIUM,EXPIRED,3700.29,25011.57913753146131057292223,100,2024-05-30,2025-05-30,False,True,False
POL-379624509341,PH-0809722560,VEH-5002396806,COLLISION,BASIC,ACTIVE,1070.39,58676.50208382715936750173569,1500,2025-11-09,2026-11-09,False,False,False
POL-446819875565,PH-4318393375,VEH-4950607760,COMPREHENSIVE,BASIC,EXPIRED,1712.04,32827.02439872296054090838879,1000,2024-12-19,2025-12-19,False,False,False
POL-091043038143,PH-2813537454,VEH-8032197692,COLLISION,STANDARD,EXPIRED,2301.34,34978.77006735704635502770543,750,2024-09-23,2025-09-23,True,False,False
POL-785738023554,PH-6201123400,VEH-5664636685,COLLISION,STANDARD,ACTIVE,1160.74,29044.56922340667515527456999,750,2025-06-28,2026-06-28,False,False,False
POL-917647377654,PH-1937397155,VEH-7919163489,COMPREHENSIVE,BASIC,EXPIRED,1657.44,36593.43430591003016161266714,1000,2024-10-30,2025-10-30,False,True,False
POL-047651319675,PH-7238572836,VEH-7348473937,THIRD_PARTY,STANDARD,CANCELLED,537.17,12566.84740457046427763998508453369140625,750,2024-11-06,2025-11-06,True,True,False
POL-683532044915,PH-7516681609,VEH-5451664946,COMPREHENSIVE,STANDARD,EXPIRED,4160.32,11005.81141357203478037263267,500,2024-01-14,2025-01-13,True,False,True
POL-298735121596,PH-7559439455,VEH-1859132170,COMPREHENSIVE,BASIC,ACTIVE,3262.37,8543.818638926167750469176099,500,2025-02-24,2026-02-24,True,False,False
POL-773691934681,PH-7559439455,VEH-5492093841,THIRD_PARTY,PREMIUM,EXPIRED,2313.66,19871.234290727632469497621059417724609375,250,2024-11-02,2025-11-02,True,True,True
POL-077837828063,PH-7764459725,VEH-6203778577,COMPREHENSIVE,BASIC,EXPIRED,2858.08,39008.69514537742361426353455,1500,2024-03-18,2025-03-18,False,False,False
POL-901498816733,PH-7764459725,VEH-5783618366,THIRD_PARTY,STANDARD,EXPIRED,1610.39,16167.6008858001805492676794528961181640625,250,2024-05-30,2025-05-30,True,False,True
POL-647948796108,PH-7764459725,VEH-3530329337,COMPREHENSIVE,STANDARD,CANCELLED,5113.26,4738.513842931440194661263376,250,2024-03-10,2025-03-10,False,True,True
POL-184052697246,PH-2825217209,VEH-1454908527,COLLISION,STANDARD,EXPIRED,2772.38,30860.13750666889100102707744,250,2024-05-06,2025-05-06,False,False,False
POL-350062393022,PH-2825217209,VEH-8892713083,COMPREHENSIVE,BASIC,ACTIVE,4551.31,65583.02368999591635656543076,500,2025-12-17,2026-12-17,False,False,False
POL-290948109409,PH-4984193690,VEH-7834668309,COMPREHENSIVE,BASIC,ACTIVE,1511.54,15242.87061064856879966100678,1000,2025-09-29,2026-09-29,False,True,False
POL-557350047948,PH-9998051929,VEH-8696043162,THIRD_PARTY,BASIC,CANCELLED,430.19,15034.20555010456519084982573986053466796875,1000,2025-05-10,2026-05-10,False,False,False
POL-127080420853,PH-6703261664,VEH-4345978268,COMPREHENSIVE,BASIC,EXPIRED,1720.62,50834.00995700759813189506531,500,2024-06-30,2025-06-30,True,False,False
POL-594559189201,PH-3706601345,VEH-6740583261,COMPREHENSIVE,BASIC,ACTIVE,3302.70,75920.85849473035705159418285,500,2025-04-22,2026-04-22,False,False,False
POL-483604520231,PH-3706601345,VEH-4596074578,LIABILITY,STANDARD,EXPIRED,2387.24,21550.11542915862446534447371959686279296875,750,2024-04-30,2025-04-30,False,False,False
POL-977914987871,PH-7645456227,VEH-9363717576,COLLISION,STANDARD,CANCELLED,1920.24,18529.40968613333971006795764,750,2024-07-27,2025-07-27,False,True,False
POL-671067811823,PH-4674840145,VEH-3436489377,COLLISION,BASIC,CANCELLED,1374.03,45993.72149539257225114852190,500,2025-10-17,2026-10-17,True,True,False
POL-926836819173,PH-4674840145,VEH-7088545011,COMPREHENSIVE,STANDARD,EXPIRED,4085.16,10029.09632054228586639510468,500,2024-08-22,2025-08-22,True,False,False
POL-226437309357,PH-4674840145,VEH-5766760345,THIRD_PARTY,STANDARD,ACTIVE,1041.71,28989.37198626050303573720157146453857421875,250,2025-11-03,2026-11-03,True,True,False
POL-356030713671,PH-7508942116,VEH-9004794470,LIABILITY,STANDARD,SUSPENDED,1587.25,20458.51642019776045344769954681396484375,250,2025-04-19,2026-04-19,False,False,True
POL-229696778434,PH-9319879474,VEH-6416439760,COMPREHENSIVE,BASIC,CANCELLED,3613.01,46065.51506372548828949220479,1000,2024-08-15,2025-08-15,False,False,False
POL-442412940327,PH-4780210570,VEH-5631894014,COMPREHENSIVE,STANDARD,EXPIRED,2464.88,38631.29319998923529055900872,500,2024-05-16,2025-05-16,False,False,False
POL-855943537078,PH-6331623098,VEH-1873971515,COMPREHENSIVE,PREMIUM,EXPIRED,5354.74,47736.64178938040458888281137,500,2024-10-18,2025-10-18,False,False,True
POL-599351580522,PH-6421522814,VEH-1574468023,COMPREHENSIVE,PREMIUM,EXPIRED,12530.42,7553.591627099080142215825617,100,2024-05-28,2025-05-28,False,True,False
POL-867662705597,PH-0360085622,VEH-5938810588,LIABILITY,BASIC,EXPIRED,803.81,14922.623937295504219946451485157012939453125,1500,2025-01-04,2026-01-04,False,False,False
POL-496346437159,PH-0360085622,VEH-9387047718,COMPREHENSIVE,PREMIUM,ACTIVE,4455.55,33924.24633596171952376607805,500,2025-12-25,2026-12-25,False,True,True
POL-784141698858,PH-6732324633,VEH-1516059921,THIRD_PARTY,PREMIUM,ACTIVE,1111.19,9998.654038030244919355027377605438232421875,500,2025-02-15,2026-02-15,True,False,True
POL-202159018266,PH-5572125259,VEH-7078258357,COLLISION,PREMIUM,ACTIVE,3652.90,21899.82400757958821486681700,500,2025-10-25,2026-10-25,True,True,True
POL-778050371053,PH-9560089674,VEH-8908673442,COLLISION,PREMIUM,ACTIVE,2898.46,37455.90772537160664796829224,100,2025-11-26,2026-11-26,True,False,False
POL-732661896581,PH-6054075256,VEH-1430911770,THIRD_PARTY,PREMIUM,ACTIVE,2730.20,2749.2462734748160073650069534778594970703125,500,2026-01-02,2027-01-02,True,True,False
POL-842862337652,PH-2334592686,VEH-1095496256,THIRD_PARTY,PREMIUM,EXPIRED,1842.76,14951.49665522968280129134654998779296875,500,2024-12-19,2025-12-19,True,True,False
POL-858348044325,PH-5805028840,VEH-5885875551,COMPREHENSIVE,PREMIUM,EXPIRED,8897.50,8083.684577526624252641340718,500,2024-07-31,2025-07-31,True,True,True
POL-806033841174,PH-9255865377,VEH-6169997294,COMPREHENSIVE,BASIC,CANCELLED,2026.70,84439.52071958113083383068442,1000,2024-06-21,2025-06-21,True,False,False
POL-336499867549,PH-9255865377,VEH-2540002643,COLLISION,STANDARD,ACTIVE,1400.10,47329.53011917441617697477341,750,2025-08-19,2026-08-19,True,False,False
POL-225324749983,PH-9367425315,VEH-4849000297,LIABILITY,STANDARD,EXPIRED,2564.27,20112.13226231433145585469901561737060546875,250,2024-12-20,2025-12-20,False,True,False
